fleet,case,gamma,generator,hour,p_gen_mw
sweep1,hard_min_norm,,RES_PV_N8,10,213.75900213741582
sweep1,hard_min_norm,,RES_PV_N8,11,302.82525302807034
sweep1,hard_min_norm,,RES_PV_N8,12,378.5315662842577
sweep1,hard_min_norm,,RES_PV_N8,13,423.064691729589
sweep1,hard_min_norm,,RES_PV_N8,14,429.3111278642211
sweep1,hard_min_norm,,RES_PV_N8,15,400.79812900692343
sweep1,hard_min_norm,,RES_PV_N8,16,320.6385032053258
sweep1,hard_min_norm,,RES_PV_N8,17,222.6656272264821
sweep1,hard_min_norm,,RES_PV_N8,18,124.69275124677598
sweep1,hard_min_norm,,RES_PV_N8,19,35.62650035611348
sweep1,hard_min_norm,,RES_PV_N8,20,4.4533125443816095
sweep1,gamma_3e-05,3e-05,G_IEEE1,1,28.372060640455274
sweep1,gamma_3e-05,3e-05,G_IEEE1,2,7.461455536843813
sweep1,gamma_3e-05,3e-05,G_IEEE1,3,1.0445197199981169
sweep1,gamma_3e-05,3e-05,G_IEEE1,4,0.060701936728456814
sweep1,gamma_3e-05,3e-05,G_IEEE1,5,2.222933582711223
sweep1,gamma_3e-05,3e-05,G_IEEE1,6,35.49400812577501
sweep1,gamma_3e-05,3e-05,G_IEEE1,7,110.080242342122
sweep1,gamma_3e-05,3e-05,G_IEEE1,8,126.3432738644024
sweep1,gamma_3e-05,3e-05,G_IEEE1,9,18.1522641062725
sweep1,gamma_3e-05,3e-05,G_IEEE1,10,-8.834500498306702e-09
sweep1,gamma_3e-05,3e-05,G_IEEE1,11,20.623774983752032
sweep1,gamma_3e-05,3e-05,G_IEEE1,12,0.04753628981938025
sweep1,gamma_3e-05,3e-05,G_IEEE1,13,0.061067754132061884
sweep1,gamma_3e-05,3e-05,G_IEEE1,14,-8.834497402184996e-09
sweep1,gamma_3e-05,3e-05,G_IEEE1,15,0.03942132234001681
sweep1,gamma_3e-05,3e-05,G_IEEE1,16,2.0794596880271325
sweep1,gamma_3e-05,3e-05,G_IEEE1,17,-8.834499724216315e-09
sweep1,gamma_3e-05,3e-05,G_IEEE1,18,11.52464231779411
sweep1,gamma_3e-05,3e-05,G_IEEE1,19,196.3641885518844
sweep1,gamma_3e-05,3e-05,G_IEEE1,20,235.84879445232315
sweep1,gamma_3e-05,3e-05,G_IEEE1,21,215.7129770911222
sweep1,gamma_3e-05,3e-05,G_IEEE1,22,156.09165201714526
sweep1,gamma_3e-05,3e-05,G_IEEE1,23,94.29007346227822
sweep1,gamma_3e-05,3e-05,G_IEEE1,24,53.37111824119674
sweep1,gamma_3e-05,3e-05,G_IEEE2,1,300.0000029988345
sweep1,gamma_3e-05,3e-05,G_IEEE2,2,300.0000029988345
sweep1,gamma_3e-05,3e-05,G_IEEE2,3,300.00000299883453
sweep1,gamma_3e-05,3e-05,G_IEEE2,4,300.0000029988354
sweep1,gamma_3e-05,3e-05,G_IEEE2,5,300.00000299883453
sweep1,gamma_3e-05,3e-05,G_IEEE2,6,300.0000029988345
sweep1,gamma_3e-05,3e-05,G_IEEE2,7,300.0000029988345
sweep1,gamma_3e-05,3e-05,G_IEEE2,8,300.0000029988345
sweep1,gamma_3e-05,3e-05,G_IEEE2,9,300.0000029988345
sweep1,gamma_3e-05,3e-05,G_IEEE2,10,234.03840224198265
sweep1,gamma_3e-05,3e-05,G_IEEE2,11,69.42222809913038
sweep1,gamma_3e-05,3e-05,G_IEEE2,12,56.94400829687056
sweep1,gamma_3e-05,3e-05,G_IEEE2,13,43.05547680630576
sweep1,gamma_3e-05,3e-05,G_IEEE2,14,32.242165663107244
sweep1,gamma_3e-05,3e-05,G_IEEE2,15,24.327123106852532
sweep1,gamma_3e-05,3e-05,G_IEEE2,16,25.662084662397955
sweep1,gamma_3e-05,3e-05,G_IEEE2,17,191.2584018690509
sweep1,gamma_3e-05,3e-05,G_IEEE2,18,300.0000029988345
sweep1,gamma_3e-05,3e-05,G_IEEE2,19,300.0000029988345
sweep1,gamma_3e-05,3e-05,G_IEEE2,20,300.0000029988345
sweep1,gamma_3e-05,3e-05,G_IEEE2,21,300.0000029988345
sweep1,gamma_3e-05,3e-05,G_IEEE2,22,300.0000029988345
sweep1,gamma_3e-05,3e-05,G_IEEE2,23,300.0000029988345
sweep1,gamma_3e-05,3e-05,G_IEEE2,24,300.0000029988345
sweep1,gamma_3e-05,3e-05,G_IEEE3,1,-8.728541913219044e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,2,-8.72853534829151e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,3,-8.728481092173432e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,4,-8.727457201108848e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,5,-8.728514550199418e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,6,-8.728542385888257e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,7,-8.728543921791554e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,8,-8.728543926764802e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,9,-8.728539497225698e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,10,-9.391912485351845e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,11,-9.55500014076995e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,12,-9.852793535612115e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,13,-9.852791186140359e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,14,-9.864617988280416e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,15,-9.852793429166503e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,16,-9.852810464510954e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,17,-9.391912355317491e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,18,-8.728537550983907e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,19,-8.728545246469504e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,20,-8.728549253382736e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,21,-8.72854629858935e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,22,-8.728544588625653e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,23,-8.728543823823194e-09
sweep1,gamma_3e-05,3e-05,G_IEEE3,24,-8.72854309796715e-09
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,1,94.50000094484848
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,2,98.43750098422349
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,3,102.37500102359849
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,4,105.00000104984849
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,5,102.37500102359849
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,6,94.50000094484848
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,7,81.37500081359849
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,8,68.25000068234849
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,9,55.12500055109848
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,10,45.93750045920085
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,11,39.375000393598484
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,12,36.750000367348505
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,13,39.375000393598505
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,14,44.625000446075845
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,15,52.5000005248485
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,16,60.37500060359849
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,17,68.25000068232585
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,18,76.12500076109849
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,19,81.37500081359849
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,20,86.62500086609849
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,21,89.25000089234848
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,22,91.87500091859849
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,23,94.50000094484848
sweep1,gamma_3e-05,3e-05,RES_Wind_N1,24,95.81250095797348
sweep1,gamma_3e-05,3e-05,RES_PV_N6,7,4.795875047807234
sweep1,gamma_3e-05,3e-05,RES_PV_N6,8,23.979375239642234
sweep1,gamma_3e-05,3e-05,RES_PV_N6,9,67.14225067127099
sweep1,gamma_3e-05,3e-05,RES_PV_N6,10,115.10100115083584
sweep1,gamma_3e-05,3e-05,RES_PV_N6,11,163.05975163037755
sweep1,gamma_3e-05,3e-05,RES_PV_N6,12,203.61070656573273
sweep1,gamma_3e-05,3e-05,RES_PV_N6,13,220.21813510743098
sweep1,gamma_3e-05,3e-05,RES_PV_N6,14,228.1813726822053
sweep1,gamma_3e-05,3e-05,RES_PV_N6,15,215.67511627870172
sweep1,gamma_3e-05,3e-05,RES_PV_N6,16,172.54975219571327
sweep1,gamma_3e-05,3e-05,RES_PV_N6,17,119.89687619879459
sweep1,gamma_3e-05,3e-05,RES_PV_N6,18,67.14225067127099
sweep1,gamma_3e-05,3e-05,RES_PV_N6,19,19.183500191683482
sweep1,gamma_3e-05,3e-05,RES_PV_N6,20,2.397937523827859
sweep1,gamma_3e-05,3e-05,RES_PV_N8,7,8.906625088914733
sweep1,gamma_3e-05,3e-05,RES_PV_N8,8,44.533125445179735
sweep1,gamma_3e-05,3e-05,RES_PV_N8,9,124.69275124677598
sweep1,gamma_3e-05,3e-05,RES_PV_N8,10,213.75900213741582
sweep1,gamma_3e-05,3e-05,RES_PV_N8,11,302.82525302807034
sweep1,gamma_3e-05,3e-05,RES_PV_N8,12,378.53156628425774
sweep1,gamma_3e-05,3e-05,RES_PV_N8,13,423.064691729589
sweep1,gamma_3e-05,3e-05,RES_PV_N8,14,429.3073516529951
sweep1,gamma_3e-05,3e-05,RES_PV_N8,15,400.79812900692343
sweep1,gamma_3e-05,3e-05,RES_PV_N8,16,320.63850320532583
sweep1,gamma_3e-05,3e-05,RES_PV_N8,17,222.6656272264821
sweep1,gamma_3e-05,3e-05,RES_PV_N8,18,124.69275124677598
sweep1,gamma_3e-05,3e-05,RES_PV_N8,19,35.62650035611348
sweep1,gamma_3e-05,3e-05,RES_PV_N8,20,4.4533125443816095
sweep2,hard_min_norm,,G_IEEE1,1,27.32793070665337
sweep2,hard_min_norm,,G_IEEE1,2,7.082455319238267
sweep2,hard_min_norm,,G_IEEE1,3,1.0507311453136305
sweep2,hard_min_norm,,G_IEEE1,4,0.06143918429156773
sweep2,hard_min_norm,,G_IEEE1,5,2.2096911262986922
sweep2,hard_min_norm,,G_IEEE1,6,34.104838156776445
sweep2,hard_min_norm,,G_IEEE1,7,108.09273731551471
sweep2,hard_min_norm,,G_IEEE1,8,123.78851443166033
sweep2,hard_min_norm,,G_IEEE1,9,17.097917999653884
sweep2,hard_min_norm,,G_IEEE1,10,-8.834500498702558e-09
sweep2,hard_min_norm,,G_IEEE1,11,20.624364850414004
sweep2,hard_min_norm,,G_IEEE1,12,0.006205973560411169
sweep2,hard_min_norm,,G_IEEE1,13,0.3936086372878761
sweep2,hard_min_norm,,G_IEEE1,14,0.009500890100176441
sweep2,hard_min_norm,,G_IEEE1,15,0.006130033681436202
sweep2,hard_min_norm,,G_IEEE1,16,1.1811777382066682
sweep2,hard_min_norm,,G_IEEE1,17,-8.834499724448005e-09
sweep2,hard_min_norm,,G_IEEE1,18,11.059234900425897
sweep2,hard_min_norm,,G_IEEE1,19,193.85277316970598
sweep2,hard_min_norm,,G_IEEE1,20,233.91388218621537
sweep2,hard_min_norm,,G_IEEE1,21,213.95745237029942
sweep2,hard_min_norm,,G_IEEE1,22,154.65449017999586
sweep2,hard_min_norm,,G_IEEE1,23,93.00047490891211
sweep2,hard_min_norm,,G_IEEE1,24,52.18962734346719
sweep2,hard_min_norm,,G_IEEE2,1,300.0000029988345
sweep2,hard_min_norm,,G_IEEE2,2,300.0000029988345
sweep2,hard_min_norm,,G_IEEE2,3,300.00000299883453
sweep2,hard_min_norm,,G_IEEE2,4,300.0000029988354
sweep2,hard_min_norm,,G_IEEE2,5,300.00000299883453
sweep2,hard_min_norm,,G_IEEE2,6,300.0000029988345
sweep2,hard_min_norm,,G_IEEE2,7,300.0000029988345
sweep2,hard_min_norm,,G_IEEE2,8,300.0000029988345
sweep2,hard_min_norm,,G_IEEE2,9,300.0000029988345
sweep2,hard_min_norm,,G_IEEE2,10,234.052496256123
sweep2,hard_min_norm,,G_IEEE2,11,69.43563010693505
sweep2,hard_min_norm,,G_IEEE2,12,56.99378976016292
sweep2,hard_min_norm,,G_IEEE2,13,42.73138707018537
sweep2,hard_min_norm,,G_IEEE2,14,32.24049476487393
sweep2,hard_min_norm,,G_IEEE2,15,24.368865542541947
sweep2,hard_min_norm,,G_IEEE2,16,26.568817759259964
sweep2,hard_min_norm,,G_IEEE2,17,191.27249589284054
sweep2,hard_min_norm,,G_IEEE2,18,300.0000029988345
sweep2,hard_min_norm,,G_IEEE2,19,300.0000029988345
sweep2,hard_min_norm,,G_IEEE2,20,300.0000029988345
sweep2,hard_min_norm,,G_IEEE2,21,300.0000029988345
sweep2,hard_min_norm,,G_IEEE2,22,300.0000029988345
sweep2,hard_min_norm,,G_IEEE2,23,300.0000029988345
sweep2,hard_min_norm,,G_IEEE2,24,300.0000029988345
sweep2,hard_min_norm,,G_IEEE3,1,-8.728541813999722e-09
sweep2,hard_min_norm,,G_IEEE3,2,-8.7285348643197e-09
sweep2,hard_min_norm,,G_IEEE3,3,-8.728481290609588e-09
sweep2,hard_min_norm,,G_IEEE3,4,-8.727430414203129e-09
sweep2,hard_min_norm,,G_IEEE3,5,-8.728514310822349e-09
sweep2,hard_min_norm,,G_IEEE3,6,-8.728542296692935e-09
sweep2,hard_min_norm,,G_IEEE3,7,-8.728543887729871e-09
sweep2,hard_min_norm,,G_IEEE3,8,-8.72854388221378e-09
sweep2,hard_min_norm,,G_IEEE3,9,-8.728539233975005e-09
sweep2,hard_min_norm,,G_IEEE3,10,-9.391912485550977e-09
sweep2,hard_min_norm,,G_IEEE3,11,-9.555000140841934e-09
sweep2,hard_min_norm,,G_IEEE3,12,-9.714896876197401e-09
sweep2,hard_min_norm,,G_IEEE3,13,-9.714567978990002e-09
sweep2,hard_min_norm,,G_IEEE3,14,-9.714738368689037e-09
sweep2,hard_min_norm,,G_IEEE3,15,-9.714896050807476e-09
sweep2,hard_min_norm,,G_IEEE3,16,-9.715422006849062e-09
sweep2,hard_min_norm,,G_IEEE3,17,-9.391912355448781e-09
sweep2,hard_min_norm,,G_IEEE3,18,-8.728537288207764e-09
sweep2,hard_min_norm,,G_IEEE3,19,-8.72854515868502e-09
sweep2,hard_min_norm,,G_IEEE3,20,-8.728548651190645e-09
sweep2,hard_min_norm,,G_IEEE3,21,-8.728546177842845e-09
sweep2,hard_min_norm,,G_IEEE3,22,-8.728544560557575e-09
sweep2,hard_min_norm,,G_IEEE3,23,-8.728543800063708e-09
sweep2,hard_min_norm,,G_IEEE3,24,-8.728543058422517e-09
sweep2,hard_min_norm,,RES_Wind_N1,1,94.50000094484848
sweep2,hard_min_norm,,RES_Wind_N1,2,98.43750098422349
sweep2,hard_min_norm,,RES_Wind_N1,3,102.37500102359849
sweep2,hard_min_norm,,RES_Wind_N1,4,105.00000104984849
sweep2,hard_min_norm,,RES_Wind_N1,5,102.37500102359849
sweep2,hard_min_norm,,RES_Wind_N1,6,94.50000094484848
sweep2,hard_min_norm,,RES_Wind_N1,7,81.37500081359849
sweep2,hard_min_norm,,RES_Wind_N1,8,68.25000068234849
sweep2,hard_min_norm,,RES_Wind_N1,9,55.12500055109848
sweep2,hard_min_norm,,RES_Wind_N1,10,45.93750045920085
sweep2,hard_min_norm,,RES_Wind_N1,11,39.375000393598484
sweep2,hard_min_norm,,RES_Wind_N1,12,36.75000036734871
sweep2,hard_min_norm,,RES_Wind_N1,13,39.37500039359849
sweep2,hard_min_norm,,RES_Wind_N1,14,44.62500044609866
sweep2,hard_min_norm,,RES_Wind_N1,15,52.50000052484871
sweep2,hard_min_norm,,RES_Wind_N1,16,60.37500060359849
sweep2,hard_min_norm,,RES_Wind_N1,17,68.25000068232585
sweep2,hard_min_norm,,RES_Wind_N1,18,76.12500076109849
sweep2,hard_min_norm,,RES_Wind_N1,19,81.37500081359849
sweep2,hard_min_norm,,RES_Wind_N1,20,86.62500086609849
sweep2,hard_min_norm,,RES_Wind_N1,21,89.25000089234848
sweep2,hard_min_norm,,RES_Wind_N1,22,91.87500091859849
sweep2,hard_min_norm,,RES_Wind_N1,23,94.50000094484848
sweep2,hard_min_norm,,RES_Wind_N1,24,95.81250095797348
sweep2,hard_min_norm,,RES_PV_N6,7,4.795875047807234
sweep2,hard_min_norm,,RES_PV_N6,8,23.979375239642234
sweep2,hard_min_norm,,RES_PV_N6,9,67.14225067127099
sweep2,hard_min_norm,,RES_PV_N6,10,115.10100115083584
sweep2,hard_min_norm,,RES_PV_N6,11,163.05975163037755
sweep2,hard_min_norm,,RES_PV_N6,12,203.82468953794182
sweep2,hard_min_norm,,RES_PV_N6,13,227.80406477773667
sweep2,hard_min_norm,,RES_PV_N6,14,234.9978773496741
sweep2,hard_min_norm,,RES_PV_N6,15,215.81437715783872
sweep2,hard_min_norm,,RES_PV_N6,16,172.65150172620994
sweep2,hard_min_norm,,RES_PV_N6,17,119.89687619879459
sweep2,hard_min_norm,,RES_PV_N6,18,67.14225067127099
sweep2,hard_min_norm,,RES_PV_N6,19,19.183500191683482
sweep2,hard_min_norm,,RES_PV_N6,20,2.397937523827859
sweep2,hard_min_norm,,RES_PV_N8,7,8.906625088914733
sweep2,hard_min_norm,,RES_PV_N8,8,44.533125445179735
sweep2,hard_min_norm,,RES_PV_N8,9,124.69275124677598
sweep2,hard_min_norm,,RES_PV_N8,10,213.75900213741582
sweep2,hard_min_norm,,RES_PV_N8,11,302.82525302807034
sweep2,hard_min_norm,,RES_PV_N8,12,378.5315662850795
sweep2,hard_min_norm,,RES_PV_N8,13,423.06469173041074
sweep2,hard_min_norm,,RES_PV_N8,14,436.4246293640102
sweep2,hard_min_norm,,RES_PV_N8,15,400.79812900774516
sweep2,hard_min_norm,,RES_PV_N8,16,320.6385032061482
sweep2,hard_min_norm,,RES_PV_N8,17,222.6656272264821
sweep2,hard_min_norm,,RES_PV_N8,18,124.69275124677598
sweep2,hard_min_norm,,RES_PV_N8,19,35.62650035611348
sweep2,hard_min_norm,,RES_PV_N8,20,4.4533125443816095
sweep2,gamma_3e-05,3e-05,G_IEEE1,1,27.308306853911187
sweep2,gamma_3e-05,3e-05,G_IEEE1,2,7.070657012624066
sweep2,gamma_3e-05,3e-05,G_IEEE1,3,1.0481885483337956
sweep2,gamma_3e-05,3e-05,G_IEEE1,4,0.060292369799785486
sweep2,gamma_3e-05,3e-05,G_IEEE1,5,2.205569201272805
sweep2,gamma_3e-05,3e-05,G_IEEE1,6,34.08282787462443
sweep2,gamma_3e-05,3e-05,G_IEEE1,7,108.06780269898982
sweep2,gamma_3e-05,3e-05,G_IEEE1,8,123.7605825893477
sweep2,gamma_3e-05,3e-05,G_IEEE1,9,17.073683566742062
sweep2,gamma_3e-05,3e-05,G_IEEE1,10,-8.834500498446066e-09
sweep2,gamma_3e-05,3e-05,G_IEEE1,11,20.623774958717128
sweep2,gamma_3e-05,3e-05,G_IEEE1,12,0.006090105267109073
sweep2,gamma_3e-05,3e-05,G_IEEE1,13,0.3905382305182512
sweep2,gamma_3e-05,3e-05,G_IEEE1,14,0.0070177071432790126
sweep2,gamma_3e-05,3e-05,G_IEEE1,15,0.006102764293979231
sweep2,gamma_3e-05,3e-05,G_IEEE1,16,1.1725265740660753
sweep2,gamma_3e-05,3e-05,G_IEEE1,17,-8.83449972431015e-09
sweep2,gamma_3e-05,3e-05,G_IEEE1,18,11.044016493015091
sweep2,gamma_3e-05,3e-05,G_IEEE1,19,193.82925136108415
sweep2,gamma_3e-05,3e-05,G_IEEE1,20,233.89574290121595
sweep2,gamma_3e-05,3e-05,G_IEEE1,21,213.9371862315128
sweep2,gamma_3e-05,3e-05,G_IEEE1,22,154.633467775493
