hour,node,shed_mw,bound_mw,marginal_wtp_eur_per_mwh,xi_shed_dual
5,N6,0.0,33.48,4000.0,0.0
5,N7,0.0,0.0,4000.0,-57625.02786994411
5,N8,0.0,37.2,4000.0,0.0
5,N9,0.0,0.0,4000.0,-57625.02652912256
6,N1,0.0,0.0,4000.0,-57625.02017645098
6,N2,0.0,0.0,4000.0,-57625.03386285242
6,N3,0.0,0.0,4000.0,-57788.53713399218
6,N4,0.0,0.0,4000.0,-57625.03168939406
6,N5,0.0,382.5,4000.0,0.0
6,N6,0.0,36.72,4000.0,0.0
6,N7,0.0,0.0,4000.0,-57625.03386085461
6,N8,0.0,40.8,4000.0,0.0
6,N9,0.0,0.0,4000.0,-57625.03166837056
7,N1,0.0,0.0,4000.0,-57625.02965151365
7,N2,0.0,0.0,4000.0,-57625.04405949039
7,N3,0.0,0.0,4000.0,-57625.033470145725
7,N4,0.0,0.0,4000.0,-57625.04011723422
7,N5,0.0,450.0,4000.0,0.0
7,N6,0.0,43.2,4000.0,0.0
7,N7,0.0,0.0,4000.0,-57625.0440552263
7,N8,0.0,48.0,4000.0,0.0
7,N9,0.0,0.0,4000.0,-57625.104730104686
8,N1,0.0,0.0,4000.0,-57642.202658759394
8,N2,0.0,0.0,4000.0,-57642.54684184629
8,N3,0.0,0.0,4000.0,-57642.24282183101
8,N4,0.0,0.0,4000.0,-57642.315754991774
8,N5,0.0,506.25,4000.0,0.0
8,N6,0.0,48.6,4000.0,0.0
8,N7,0.0,0.0,4000.0,-57642.54731056283
8,N8,0.0,54.0,4000.0,0.0
8,N9,0.0,0.0,4000.0,-57642.3023597448
9,N1,0.0,0.0,4000.0,-57624.75087775097
9,N2,0.0,0.0,4000.0,-57625.039991099606
9,N3,0.0,0.0,4000.0,-57625.029667017756
9,N4,0.0,0.0,4000.0,-57625.03466713095
9,N5,0.0,523.125,4000.0,0.0
9,N6,0.0,50.22,4000.0,0.0
9,N7,0.0,0.0,4000.0,-57625.039987121374
9,N8,0.0,55.8,4000.0,0.0
9,N9,0.0,0.0,4000.0,-57625.03322737133
10,N1,0.0,0.0,4000.0,-57623.37934512671
10,N2,0.0,0.0,4000.0,-57623.391421798646
10,N3,0.0,0.0,4000.0,-57623.385685042915
10,N4,0.0,0.0,4000.0,-57623.38746193185
10,N5,0.0,506.25,4000.0,0.0
10,N6,0.0,48.6,4000.0,0.0
10,N7,0.0,0.0,4000.0,-57623.39142484449
10,N8,0.0,54.0,4000.0,0.0
10,N9,0.0,0.0,4000.0,-57623.38568792366
11,N1,0.0,0.0,4000.0,-57623.346397714646
11,N2,0.0,0.0,4000.0,-57628.26037237412
11,N3,0.0,0.0,4000.0,-57619.53124375032
11,N4,0.0,0.0,4000.0,-57623.35089510977
11,N5,0.0,495.0,4000.0,0.0
11,N6,0.0,47.52,4000.0,0.0
11,N7,0.0,0.0,4000.0,-57628.26040795151
11,N8,0.0,52.8,4000.0,0.0
11,N9,0.0,0.0,4000.0,-57619.53124338473
12,N1,0.0,0.0,4000.0,-57623.344375720444
12,N2,0.0,0.0,4000.0,-57638.71414926976
12,N3,0.0,0.0,4000.0,-57619.51891769009
12,N4,0.0,0.0,4000.0,-57623.34782647897
12,N5,0.0,483.75,4000.0,0.0
12,N6,0.0,46.44,4000.0,0.0
12,N7,0.0,0.0,4000.0,-57638.714134981274
12,N8,0.0,51.6,4000.0,0.0
12,N9,0.0,0.0,4000.0,-57619.518945360884
13,N1,0.0,0.0,4000.0,-57623.30495220202
13,N2,0.0,0.0,4000.0,-57650.4249912699
13,N3,0.0,0.0,4000.0,-57619.49421381663
13,N4,0.0,0.0,4000.0,-57623.30785058015
13,N5,0.0,472.5,4000.0,0.0
13,N6,0.0,45.36,4000.0,0.0
13,N7,0.0,0.0,4000.0,-57650.427125277376
13,N8,0.0,50.4,4000.0,0.0
13,N9,0.0,0.0,4000.0,-57619.49455815762
14,N1,0.0,0.0,4000.0,-57623.18339222665
14,N2,0.0,0.0,4000.0,-57632.678217267945
14,N3,0.0,0.0,4000.0,-57613.17854738002
14,N4,0.0,0.0,4000.0,-57623.18610500516
14,N5,0.0,466.875,4000.0,0.0
14,N6,0.0,44.82,4000.0,0.0
14,N7,0.0,0.0,4000.0,-57632.678218114655
14,N8,0.0,49.8,4000.0,0.0
14,N9,0.0,0.0,4000.0,-57613.1787518646
15,N1,0.0,0.0,4000.0,-57623.3185498895
15,N2,0.0,0.0,4000.0,-57627.61572947695
15,N3,0.0,0.0,4000.0,-57619.51939921419
15,N4,0.0,0.0,4000.0,-57623.32129517755
15,N5,0.0,466.875,4000.0,0.0
15,N6,0.0,44.82,4000.0,0.0
15,N7,0.0,0.0,4000.0,-57627.61578497476
15,N8,0.0,49.8,4000.0,0.0
15,N9,0.0,0.0,4000.0,-57619.51972481575
16,N1,0.0,0.0,4000.0,-57623.34216765464
16,N2,0.0,0.0,4000.0,-57626.75063183129
16,N3,0.0,0.0,4000.0,-57619.69154024815
16,N4,0.0,0.0,4000.0,-57623.34584879809
16,N5,0.0,478.125,4000.0,0.0
16,N6,0.0,45.9,4000.0,0.0
16,N7,0.0,0.0,4000.0,-57626.75065358952
16,N8,0.0,51.0,4000.0,0.0
16,N9,0.0,0.0,4000.0,-57619.69152367799
17,N1,0.0,0.0,4000.0,-57623.34999621105
17,N2,0.0,0.0,4000.0,-57623.36072204179
17,N3,0.0,0.0,4000.0,-57623.35416058683
17,N4,0.0,0.0,4000.0,-57623.35709008027
17,N5,0.0,500.625,4000.0,0.0
17,N6,0.0,48.06,4000.0,0.0
17,N7,0.0,0.0,4000.0,-57623.3607275034
17,N8,0.0,53.4,4000.0,0.0
17,N9,0.0,0.0,4000.0,-57623.35416886807
18,N1,0.0,0.0,4000.0,-57625.000851791236
18,N2,0.0,0.0,4000.0,-57625.01602277008
18,N3,0.0,0.0,4000.0,-57625.0105749385
18,N4,0.0,0.0,4000.0,-57625.01108614686
18,N5,0.0,528.75,4000.0,0.0
18,N6,0.0,50.76,4000.0,0.0
18,N7,0.0,0.0,4000.0,-57625.016024617915
18,N8,0.0,56.4,4000.0,0.0
18,N9,0.0,0.0,4000.0,-57625.010655329264
19,N1,0.0,0.0,4000.0,-57625.02517367779
19,N2,0.0,0.0,4000.0,-57625.04767397843
19,N3,0.0,0.0,4000.0,-57625.03092564159
19,N4,0.0,0.0,4000.0,-57625.03568506723
19,N5,0.0,562.5,4000.0,0.0
19,N6,0.0,54.0,4000.0,0.0
19,N7,0.0,0.0,4000.0,-57625.04767099396
19,N8,0.0,60.0,4000.0,0.0
19,N9,0.0,0.0,4000.0,-57625.034230881436
20,N1,0.0,0.0,4000.0,-57625.02904104052
20,N2,0.0,0.0,4000.0,-57625.05271808496
20,N3,0.0,0.0,4000.0,-57625.03530837587
20,N4,0.0,0.0,4000.0,-57625.03995908547
20,N5,0.0,556.875,4000.0,0.0
20,N6,0.0,53.46,4000.0,0.0
20,N7,0.0,0.0,4000.0,-57625.05271530067
20,N8,0.0,59.4,4000.0,0.0
20,N9,0.0,0.0,4000.0,-57625.03957372386
21,N1,0.0,0.0,4000.0,-57625.0295265158
21,N2,0.0,0.0,4000.0,-57625.04801695232
21,N3,0.0,0.0,4000.0,-57625.03493028054
21,N4,0.0,0.0,4000.0,-57625.04064462933
21,N5,0.0,528.75,4000.0,0.0
21,N6,0.0,50.76,4000.0,0.0
21,N7,0.0,0.0,4000.0,-57625.048014423046
21,N8,0.0,56.4,4000.0,0.0
21,N9,0.0,0.0,4000.0,-57625.039375650245
22,N1,0.0,0.0,4000.0,-57625.02596883146
22,N2,0.0,0.0,4000.0,-57625.041369178136
22,N3,0.0,0.0,4000.0,-57625.031916020496
22,N4,0.0,0.0,4000.0,-57625.03726165103
22,N5,0.0,478.125,4000.0,0.0
22,N6,0.0,45.9,4000.0,0.0
22,N7,0.0,0.0,4000.0,-57625.04136694753
22,N8,0.0,51.0,4000.0,0.0
22,N9,0.0,0.0,4000.0,-57625.036266401854
23,N1,0.0,0.0,4000.0,-57625.021894058606
23,N2,0.0,0.0,4000.0,-57625.035771948686
23,N3,0.0,0.0,4000.0,-57625.029415112615
23,N4,0.0,0.0,4000.0,-57625.03340473397
23,N5,0.0,427.5,4000.0,0.0
23,N6,0.0,41.04,4000.0,0.0
23,N7,0.0,0.0,4000.0,-57625.0357712025
23,N8,0.0,45.6,4000.0,0.0
23,N9,0.0,0.0,4000.0,-57625.03331861703
24,N1,0.0,0.0,4000.0,-57625.0189685476
24,N2,0.0,0.0,4000.0,-57625.03243815146
24,N3,0.0,0.0,4000.0,-57625.027497749084
24,N4,0.0,0.0,4000.0,-57625.03053044598
24,N5,0.0,393.75,4000.0,0.0
24,N6,0.0,37.8,4000.0,0.0
24,N7,0.0,0.0,4000.0,-57625.032436456146
24,N8,0.0,42.0,4000.0,0.0
24,N9,0.0,0.0,4000.0,-57625.030716716305
