hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
13,G_IEEE1,83.035805300088,250.0,60.0,0.0
13,G_IEEE3,0.0,270.0,67.15,0.0
13,RES_Wind_N1,39.37500039302496,39.375,0.0,-60.00436666016617
13,RES_PV_N6,187.031251869634,187.03125,0.0,-54.615190500348895
13,RES_PV_N8,463.8375046378121,463.8375,0.0,-38.759752516968796
14,G_IEEE1,72.01943312251959,250.0,60.0,0.0
14,G_IEEE3,0.0,270.0,67.15,0.0
14,RES_Wind_N1,44.625000445524975,44.625,0.0,-60.002740023076946
14,RES_PV_N6,192.9375019286963,192.9375,0.0,-54.61233555103445
14,RES_PV_N8,478.48500478428537,478.485,0.0,-38.75531573159244
15,G_IEEE1,59.33623452775567,250.0,60.0,0.0
15,G_IEEE3,0.0,270.0,67.15,0.0
15,RES_Wind_N1,52.50000052427499,52.5,0.0,-60.0006842033781
15,RES_PV_N6,177.18750177119645,177.1875,0.0,-54.61910428263767
15,RES_PV_N8,439.42500439368706,439.425,0.0,-38.78254667572198
16,G_IEEE1,82.92211429278926,250.0,60.0,0.0
16,G_IEEE3,0.0,270.0,67.15,0.0
16,RES_Wind_N1,60.375000603024986,60.375,0.0,-60.00225529120732
16,RES_PV_N6,141.7500014168092,141.75,0.0,-56.101035780580176
16,RES_PV_N8,351.5400035147982,351.54,0.0,-44.592575774520924
17,G_IEEE1,191.27249599600742,250.0,60.0,0.0
17,G_IEEE3,0.0,270.0,67.15,0.0
17,RES_Wind_N1,68.25000068177489,68.25,0.0,-60.01230282845159
17,RES_PV_N6,98.43750098365125,98.4375,0.0,-60.03019857612295
17,RES_PV_N8,244.1250024405265,244.125,0.0,-60.00159507869374
18,G_IEEE1,250.00000249901538,250.0,60.0,-7.096974539373325
18,G_IEEE3,22.934860674178736,270.0,67.15,0.0
18,RES_Wind_N1,76.12500076046311,76.125,0.0,-67.11436262781615
18,RES_PV_N6,55.12500055046414,55.125,0.0,-67.14863862467497
18,RES_PV_N8,136.71000136631437,136.71,0.0,-67.12384924232077
19,G_IEEE1,250.00000249901754,250.0,60.0,-7.115533334743489
19,G_IEEE3,106.58096909018208,270.0,67.15,0.0
19,RES_Wind_N1,81.37500081296298,81.375,0.0,-67.13239642322964
19,RES_PV_N6,15.750000156713927,15.75,0.0,-67.17592141951168
19,RES_PV_N8,39.060000389814086,39.06,0.0,-67.15864885058197
20,G_IEEE1,250.0000024990184,250.0,60.0,-7.122070220611053
20,G_IEEE3,140.90022568916308,270.0,67.15,0.0
20,RES_Wind_N1,86.62500086546292,86.625,0.0,-67.13840830914117
20,RES_PV_N6,1.9687500189013367,1.96875,0.0,-67.1856855579811
20,RES_PV_N8,4.882500048038954,4.8825,0.0,-67.1724862376299
21,G_IEEE1,250.00000249901862,250.0,60.0,-7.124158390565391
21,G_IEEE3,156.1573852198196,270.0,67.15,0.0
21,RES_Wind_N1,89.25000089171289,89.25,0.0,-67.14023397911772
21,RES_PV_N6,0.0,0.0,0.0,-60722.40336209863
21,RES_PV_N8,0.0,0.0,0.0,-60588.976725858796
22,G_IEEE1,250.00000249901856,250.0,60.0,-7.123351176880863
22,G_IEEE3,158.8916956908488,270.0,67.15,0.0
22,RES_Wind_N1,91.87500091796291,91.875,0.0,-67.13916426545553
22,RES_PV_N6,0.0,0.0,0.0,-61109.83857739115
22,RES_PV_N8,0.0,0.0,0.0,-61110.40475569093
23,G_IEEE1,250.00000249901825,250.0,60.0,-7.120234745452257
23,G_IEEE3,148.4233994698177,270.0,67.15,0.0
23,RES_Wind_N1,94.50000094421293,94.5,0.0,-67.13578533404936
23,RES_PV_N6,0.0,0.0,0.0,-61100.98968415895
23,RES_PV_N8,0.0,0.0,0.0,-61101.38161660321
24,G_IEEE1,250.0000024990179,250.0,60.0,-7.1159663064447995
24,G_IEEE3,127.73745823944303,270.0,67.15,0.0
24,RES_Wind_N1,95.81250095733797,95.8125,0.0,-67.13138564505317
24,RES_PV_N6,0.0,0.0,0.0,-61099.293224852976
24,RES_PV_N8,0.0,0.0,0.0,-61099.68595371393
