hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
15,G_IEEE3,0.0,270.0,67.15,0.0
15,RES_Wind_N1,52.50000047906405,52.5,0.0,-60.00000056848066
15,RES_PV_N6,177.18750173003613,177.1875,0.0,-54.64824334426691
15,RES_PV_N8,439.4250043644698,439.425,0.0,-38.895462301573794
16,G_IEEE1,83.35089914331091,250.0,60.0,0.0
16,G_IEEE3,0.0,270.0,67.15,0.0
16,RES_Wind_N1,60.375000557814055,60.375,0.0,-60.00000055802296
16,RES_PV_N6,141.75000137566113,141.75,0.0,-54.64824323772301
16,RES_PV_N8,351.5400034856198,351.54,0.0,-38.89546212787084
17,G_IEEE1,191.2724964993775,250.0,60.0,0.0
17,G_IEEE3,0.0,270.0,67.15,0.0
17,RES_Wind_N1,68.25000063656405,68.25,0.0,-60.00000048583958
17,RES_PV_N6,98.43750093843906,98.4375,0.0,-60.00000034884872
17,RES_PV_N8,244.12500239531406,244.125,0.0,-60.00000056779779
18,G_IEEE1,250.00000249446825,250.0,60.0,-7.150000447557828
18,G_IEEE3,38.42314596461706,270.0,67.15,0.0
18,RES_Wind_N1,76.12500070984159,76.125,0.0,-67.15000090446333
18,RES_PV_N6,55.125000499841576,55.125,0.0,-67.15000064209289
18,RES_PV_N8,136.71000131569158,136.71,0.0,-67.15000079358661
19,G_IEEE1,250.00000249446825,250.0,60.0,-7.150000357978372
19,G_IEEE3,223.8846287608547,270.0,67.15,0.0
19,RES_Wind_N1,81.37500076234159,81.375,0.0,-67.1500008189023
19,RES_PV_N6,15.750000106091582,15.75,0.0,-67.150000485753
19,RES_PV_N8,39.06000033919159,39.06,0.0,-67.15000060994645
20,G_IEEE1,250.00000249446825,250.0,60.0,-7.150000310834021
20,G_IEEE3,253.0291161287647,270.0,67.15,0.0
20,RES_Wind_N1,86.62500081484158,86.625,0.0,-67.15000077577642
20,RES_PV_N6,1.9687499682790834,1.96875,0.0,-67.15000041409196
20,RES_PV_N8,4.882499997416585,4.8825,0.0,-67.15000050542851
21,G_IEEE1,250.00000249446828,250.0,60.0,-7.150000299476841
21,G_IEEE3,244.22088694937966,270.0,67.15,0.0
21,RES_Wind_N1,89.25000084109158,89.25,0.0,-67.15000076642849
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,250.00000249446828,250.0,60.0,-7.150000302267946
22,G_IEEE3,194.41988755936444,270.0,67.15,0.0
22,RES_Wind_N1,91.8750008673416,91.875,0.0,-67.15000077122885
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,250.00000249446828,250.0,60.0,-7.150000323585893
23,G_IEEE3,134.78182185759238,270.0,67.15,0.0
23,RES_Wind_N1,94.50000089359159,94.5,0.0,-67.15000079455606
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,250.00000249446828,250.0,60.0,-7.150000343210184
24,G_IEEE3,94.6154522338758,270.0,67.15,0.0
24,RES_Wind_N1,95.8125009067166,95.8125,0.0,-67.150000815185
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
