hour,node,demand_mw,generation_mw,p_charge_mw,p_discharge_mw,storage_net_injection_mw,load_shed_mw,net_injection_mw,lambda_eur_per_mwh
7,N3,311.4,1.2898092327029657e-08,-1.6117140238281184e-08,16.09929744268531,16.09929745880245,3.11399993214032,-292.186702596159,176.0342385955971
7,N4,311.4,0,-1.4292909139637956e-08,10.374203302380229,10.374203316673139,3.113999921370187,-297.91179676195657,110.12838912134121
7,N5,51.9,66.07711505158649,-1.2640457695779658e-08,25.737084799318737,25.737084811959196,-1.068542071223516e-07,39.91419975669155,80.00000078944008
8,N1,59.7,814.2300081402492,-1.7283092144222744e-09,-6.7079423087801295e-09,-4.979633094357855e-09,-1.0759896181307518e-07,754.5300080276704,68.09680612285139
8,N2,358.2,0,-1.9236482190888995e-08,67.71656131821126,67.71656133744774,7.163999982162499,-283.31943868038945,300.0114905060924
8,N3,358.2,15.050000150302496,-1.9070436979839886e-08,50.00001903728577,50.0000190563562,7.163999980264001,-285.9859808130771,256.0719633165359
8,N4,358.2,0,-1.76870092019551e-08,50.000002648143195,50.00000266583021,3.5819999352714333,-304.61799739889824,135.23826354455358
8,N5,59.7,158.12160502897524,-1.2640457680967575e-08,20.971803929932612,20.97180394257307,-1.0685420712127242e-07,119.39340886469417,80.00000078982802
9,N1,60.0,760.5800076039636,-9.981484137793985e-09,1.7644252346645987e-08,2.762573648443997e-08,-1.073258551271851e-07,700.5800075242636,73.50768815509848
9,N2,360.0,0,-1.6521300689642237e-08,38.27422390047748,38.27422391699878,3.599999938049648,-318.12577614495143,200.0000020418845
9,N3,360.0,88.58000088552136,-1.6117140297059427e-08,27.500739027479714,27.50073904359685,3.59999993700032,-240.3192601338813,176.034238598551
9,N4,360.0,0,-1.4292906766492104e-08,33.225801177506526,33.22580119179944,3.599999926230187,-323.1741988819703,110.12838912883049
9,N5,60.0,219.68226184124597,-1.2640457675210278e-08,21.356965889506995,21.356965902147454,-1.0685420712121148e-07,181.0392276365393,80.00000078992066
10,N1,54.36,676.2200067605635,-1.3622315185930519e-08,80.87394862281037,80.87394863643269,-1.0685420712168357e-07,702.7339552901419,80.00000078980821
10,N2,326.16,0,3.5196335013237087e-09,-1.0599363738444355e-08,-1.4118997239768064e-08,-1.0685420711532679e-07,-326.16000012097317,80.00000079070159
10,N3,326.16,188.34000188285452,3.3371294844393896e-09,-1.0567399421056415e-08,-1.3904528905495806e-08,-1.0685420711533155e-07,-137.81999823790414,80.00000079072292
10,N4,326.16,0,7.997553285679767e-10,-1.002266035675064e-08,-1.0822415685318617e-08,-1.0685420711536317e-07,-326.1600001176766,80.00000079052809
10,N5,54.36,114.89634500622483,-1.2640457673485183e-08,26.869698274400815,26.869698287041274,-1.0685420712185235e-07,87.40604318641196,80.00000078975914
11,N1,48.18,642.1800064200439,-1.1620359373862303e-08,26.009991126635548,26.00999113825591,-1.0717366472352536e-07,620.0099974511262,80.00000077653081
11,N2,289.08,0,-4.781700953031303e-09,-6.5569042804006565e-09,-1.7752033273693543e-09,-1.0717366471815585e-07,-289.0800001089488,80.00000077679692
11,N3,289.08,295.4100029535315,-4.800821290185616e-09,-6.543191969695771e-09,-1.7423706795101556e-09,-1.071736647181562e-07,6.330002844615459,80.00000077679167
11,N4,289.08,0,-5.1061858229223056e-09,-6.2873619255914e-09,-1.1811761026690933e-09,-1.0717366471815653e-07,-289.0800001083548,80.00000077678646
11,N5,48.18,3.4402862544420384e-09,-1.055269743515484e-08,1.4742531693097416e-08,2.5295229128252256e-08,-1.071736647235184e-07,-48.180000078438084,80.0000007766219
12,N1,45.9,625.1600062493491,10.699104676914954,-1.2454181490854787e-08,-10.699104689369136,-1.0775827636708069e-07,568.5609014522219,70.08768069025315
12,N2,275.4,0,22.466251424364803,-1.2454181507541325e-08,-22.466251436818986,-1.0775827636418831e-07,-297.8662515445772,70.08768069046302
12,N3,275.4,377.97000377905107,17.215479817709163,-1.2455458557434356e-08,-17.215479830164625,-1.0775827636405689e-07,85.3545238411282,70.08768069042978
12,N4,275.4,0,17.277836841928263,-1.2464455832231299e-08,-17.27783685439272,-1.0775827636411475e-07,-292.67783696215093,70.08768069047332
12,N5,45.9,-6.5789220121075035e-09,17.471336659830595,-1.245418149038295e-08,-17.471336672284774,-1.0775827636708967e-07,-63.37133678662192,70.08768069035105
13,N1,44.94,618.130006179049,24.46704998300263,-1.245418149295007e-08,-24.467049995456815,-1.0775827636729837e-07,548.7229560758342,70.0876806864346
13,N2,269.64,0,33.792202067820185,-1.2454181507615892e-08,-33.79220208027437,-1.077582763643192e-07,-303.4322021880326,70.08768068662148
13,N3,269.64,428.28000428215097,29.770981954415454,-1.2454825628051612e-08,-29.770981966870284,-1.0775827636422165e-07,128.86902220752245,70.08768068657147
13,N4,269.64,0,29.72270374990688,-1.2459220266357205e-08,-29.722703762366102,-1.0775827636427045e-07,-299.3627038701243,70.08768068664331
13,N5,44.94,-6.57892201293432e-09,29.85707209840849,-1.2454181492596952e-08,-29.857072110862674,-1.0775827636730251e-07,-74.79707222519981,70.08768068653981
14,N1,44.46,610.3600061013491,26.67148831958385,-1.2454181493295202e-08,-26.671488332038034,-1.0775827636734842e-07,539.2285176615529,70.08768068631022
14,N2,266.76,0,33.446512187140726,-1.245418150705148e-08,-33.44651219959491,-1.0775827636432393e-07,-300.20651230735314,70.08768068648945
14,N3,266.76,430.000004299351,30.347124287282615,-1.2454620504198042e-08,-30.347124299737235,-1.0775827636424076e-07,132.89287989185547,70.08768068643744
14,N4,266.76,0,30.285781021083416,-1.2457523988183495e-08,-30.285781033540943,-1.0775827636428728e-07,-297.0457811412992,70.08768068651223
14,N5,44.46,-6.5789220129901036e-09,30.409103977964786,-1.2454181494737386e-08,-30.40910399041897,-1.0775827636735068e-07,-74.86910410475612,70.08768068641304
15,N1,43.86,609.990006097649,22.704946575642925,-1.2454181492986088e-08,-22.70494658809711,-1.0775827636734165e-07,543.4250594017939,70.08768068798533
15,N2,263.16,0,27.536633949466054,-1.2454181506039815e-08,-27.536633961920238,-1.0775827636426987e-07,-290.69663406967845,70.08768068817201
15,N3,263.16,393.020003929551,25.10943667643237,-1.245462657470017e-08,-25.109436688886998,-1.0775827636418804e-07,104.75056713290574,70.08768068813096
15,N4,263.16,0,25.14703348267373,-1.2457600082247074e-08,-25.147033495131332,-1.077582763642362e-07,-288.3070336028896,70.08768068818799
15,N5,43.86,-6.578922012647519e-09,25.31195873534026,-1.2454181497670418e-08,-25.311958747794442,-1.0775827636734356e-07,-69.17195886213159,70.0876806880828
16,N1,45.48,611.1000061087491,4.7412961312240025,-1.2454181486610826e-08,-4.741296143678184,-1.0775827636653637e-07,560.8787098573127,70.08768070432086
16,N2,272.88,0,5.452833814648844,-1.2454181499032378e-08,-5.452833827103026,-1.0775827636357365e-07,-278.33283393486124,70.08768070453407
16,N3,272.88,322.07000322005103,4.394635671220902,-1.2454847883345766e-08,-4.39463568367575,-1.0775827636348243e-07,44.79536742861703,70.08768070451579
16,N4,272.88,0,4.404258517024169,-1.2459502786474312e-08,-4.404258529483672,-1.0775827636353475e-07,-277.2842586372419,70.08768070453645
16,N5,45.48,-6.578922008606222e-09,4.576984587035365,-1.2454181496370351e-08,-4.5769845994895455,-1.0775827636654014e-07,-50.05698471382669,70.08768070440995
17,N1,48.66,611.1000061093634,-1.2640457642280265e-08,19.817487344668308,19.817487357308764,-1.0685420712277047e-07,582.257493359818,80.0000007896175
17,N2,291.96,0,-1.2640457629591198e-08,3.4241632059027993,3.424163218543257,-1.0685420711564638e-07,-288.5358368883109,80.00000078997971
17,N3,291.96,222.74000222685453,-1.2640187879347793e-08,2.574254880412125,2.574254893052313,-1.0685420711578699e-07,-66.64574298694725,80.00000078999693
17,N4,291.96,0,-1.2638192220573147e-08,2.0910661211462225,2.091066133784415,-1.0685420711572006e-07,-289.8689339730697,80.0000007899326
17,N5,48.66,93.32121447884344,-1.2640457656278619e-08,18.13180610387998,18.13180611652044,-1.0685420712278277e-07,62.79302048850975,80.00000078963345
18,N1,50.04,615.5400061537634,-1.2640457640833135e-08,15.90535324585223,15.905353258492688,-1.0685420712251582e-07,581.405359305402,80.00000079013226
18,N2,300.24,0,-1.2640457625688755e-08,2.1262173150750963,2.126217327715554,-1.0685420711553037e-07,-298.1137827791386,80.00000079118254
18,N3,300.24,103.20000103145452,-1.2639896793452514e-08,1.3596365902991894,1.359636602939086,-1.0685420711563067e-07,-195.68036247246053,80.00000079126012
18,N4,300.24,0,-1.26356866974902e-08,1.0895134437123901,1.0895134563480766,-1.0685420711558297e-07,-299.1504866505061,80.00000079107713
18,N5,50.04,249.71516832059115,-1.2640457652198686e-08,11.864104370325686,11.864104382966143,-1.0685420712253925e-07,211.5392725967031,80.00000078994834
19,N1,50.52,609.9900060982635,-1.2640457645840523e-08,50.245921076348154,50.24592108898861,-1.0685420712144664e-07,609.7159270803979,80.00000080023362
19,N2,303.12,0,-1.2640457641836042e-08,9.896729849692408,9.896729862332865,-1.0685420711235356e-07,-293.2232702445213,80.00000081821311
19,N3,303.12,13.760000137054522,-1.263975146594471e-08,8.8449370525156,8.844937065155351,-1.0685420711204228e-07,-280.51506290464425,80.00000082303502
19,N4,303.12,0,-1.2634434881981194e-08,10.23259687508186,10.232596887716294,-1.0685420711092584e-07,-292.8874032191378,80.00000083556299
19,N5,50.52,297.39836484491667,-1.2640457650372728e-08,10.031444537202477,10.031444549842933,-1.0685420712246853e-07,256.90980928790543,80.00000079000277
20,N1,55.62,611.4700061130635,-1.2640457646704895e-08,58.73629581637377,58.736295829014225,-1.0685420712051997e-07,614.5863018352235,80.00000080278544
20,N2,333.72,0,-1.2640457647957222e-08,46.106517024426026,46.10651703706648,-1.068542071111073e-07,-287.61348306978766,80.00000082698907
20,N3,333.72,1.3824078228385846e-08,-1.2639710663367893e-08,42.832223181155555,42.83222319379527,-1.068542071108042e-07,-290.88777689923484,80.00000083272283
20,N4,333.72,0,-1.263407300557799e-08,43.40343767412982,43.403437686763894,-1.0685420710971873e-07,-290.3165624200903,80.00000084768863
20,N5,55.62,300.41235011132994,-1.2640457650383895e-08,9.43917053677298,9.439170549413438,-1.0685420712172417e-07,254.23152055388923,80.00000079000435
21,N1,53.88,615.5400061537634,-1.2640457646304167e-08,54.28462069366306,54.284620706303514,-1.0685420712084789e-07,615.9446267532128,80.0000008017009
21,N2,323.28,0,-1.2640457646481872e-08,36.071846202594706,36.07184621523517,-1.0685420711151863e-07,-287.20815389161896,80.00000082425468
21,N3,323.28,1.3824078236255803e-08,-1.2639765257442789e-08,32.601815238501885,32.60181525114165,-1.0685420711124663e-07,-290.6781848418884,80.00000082945665
21,N4,323.28,0,-1.2634519755100202e-08,32.34820198943203,32.34820200206655,-1.0685420711022063e-07,-290.93179810478756,80.00000084296417
21,N5,53.88,297.1783455631365,-1.2640457652238824e-08,9.575164616159244,9.575164628799701,-1.0685420712196426e-07,252.87351008508207,80.00000079000168
22,N1,42.23999999999999,610.7300061056635,-1.2640457640378505e-08,15.827411230655343,15.827411243295803,-1.0685420712406262e-07,584.3174172421051,80.00000078997115
22,N2,253.44,0,-1.2640457626525627e-08,2.115301279132154,2.1153012917726115,-1.0685420711581334e-07,-251.32469881508155,80.00000079079716
22,N3,253.44,1.3824078323985373e-08,-1.2639927833796885e-08,1.1481374852435158,1.1481374978834435,-1.0685420711593236e-07,-252.29186259514663,80.00000079087218
22,N4,253.44,0,-1.2635876908156651e-08,0.9323122280402534,0.9323122406761304,-1.0685420711589677e-07,-252.50768786617803,80.00000079052147
22,N5,42.23999999999999,203.69771200617853,-1.2640457656319444e-08,10.349120122336192,10.34912013497665,-1.0685420712408141e-07,171.80683203430107,80.00000078989443
23,N1,37.14,612.9500061278635,-1.2640457641325046e-08,19.388133127114017,19.388133139754476,-1.0685420712541482e-07,595.1981391607637,80.00000078959668
23,N2,222.84,0,-1.264045763089144e-08,2.768069260458192,2.7680692730986496,-1.0685420711605477e-07,-220.07193083375552,80.00000079005848
23,N3,222.84,1.3824078326504768e-08,-1.2640247703285406e-08,1.5071367144755343,1.5071367271157818,-1.0685420711621785e-07,-221.33286336591428,80.00000079012898
23,N4,222.84,0,-1.2638557509178761e-08,1.2303744462256687,1.2303744588642263,-1.0685420711616634e-07,-221.60962564798993,80.00000078989385
23,N5,37.14,92.52996954761271,-1.2640457663995159e-08,12.426311233496904,12.426311246137361,-1.0685420712544225e-07,67.81628068689594,80.00000078960949
24,N1,34.38,626.6400062647634,-1.264045764213614e-08,21.651252961079575,21.65125297372003,-1.0685420712649601e-07,613.9112591316293,80.00000078703313
24,N2,206.28,0,-1.2640457637129318e-08,4.983258209859086,4.983258222499543,-1.0685420711635178e-07,-201.2967418843546,80.00000078739575
24,N3,206.28,1.3824078331218678e-08,-1.2640931561186797e-08,2.7319040222996684,2.7319040349406003,-1.0685420711661105e-07,-203.54809605808947,80.000000787463
24,N4,206.28,0,-1.264427747741669e-08,2.272503143421267,2.2725031560655444,-1.0685420711653271e-07,-204.0074969507886,80.0000007872767
24,N5,34.38,15.585890121178403,-1.2640457680228277e-08,13.735185734638517,13.735185747278974,-1.068542071265443e-07,-5.058924238396768,80.0000007870942
