unit,hour,node,soc_start_mwh,soc_end_mwh,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_eur_per_mwh,spot_revenue_eur,degradation_cost_eur,rho_charge_dual,sigma_discharge_dual,gamma_soc_transition_dual
I1,3,N1,3.527255925226487e-09,5.326207892569575e-09,-5.6620176661029e-09,-7.367768416796036e-09,-1.7057507506931365e-09,55.00000053928556,-9.381629220800925e-08,-9.772339562174202e-08,-3.8214284439260635,-3.2231325903483063,-58.220773227218444
I1,3,N2,-1.0445431401315274e-09,-2.574939740540604e-10,-6.545286366978295e-09,-6.8207108841260186e-09,-2.754245171477234e-10,55.0000005396094,-1.5148348591746448e-08,-1.0024497938328235e-07,-4.260876042234064,-3.8236892101157003,-57.846540075181174
I1,3,N3,-1.4502461593647332e-09,-7.435408160183248e-10,-6.609236310622194e-09,-6.765082671830469e-09,-1.5584636120827467e-10,55.00000053971161,-8.571549950567196e-09,-1.0030739236839498e-07,-4.32111333904042,-3.892206888485262,-57.81711741214792
I1,3,N4,-1.7911807868956681e-09,-1.1518048061437374e-09,-6.635916200440768e-09,-6.738432338829425e-09,-1.0251613838865707e-10,55.000000539702846,-5.638387666704391e-09,-1.0030761404452645e-07,-4.342411477607756,-3.87795528398493,-57.83526576953645
I1,3,N5,47.14363531793537,63.37843237138997,17.34486863769494,-8.023522302602603e-09,-17.344868645718464,55.000000539782135,-953.9677848769658,130.08651472253564,9.021888673193463e-09,9.352625487848082e-09,-58.76068433637374
I1,4,N1,5.326207892569575e-09,7.439701609369599e-09,-5.4628711402606325e-09,-7.454005782480687e-09,-1.9911346422200547e-09,55.00000053888334,-1.095124063950923e-07,-9.68765769205599e-08,-3.8735148062961007,-3.2003681121088245,-58.33816427390487
I1,4,N2,-2.574939740540604e-10,7.798733841384281e-10,-6.4061207238828814e-09,-6.94819247567502e-09,-5.420717517921386e-10,55.00000053922637,-2.981394664086701e-08,-1.0015734899668426e-07,-4.30387725805567,-3.800366491820065,-57.953337351988075
I1,4,N3,-7.435408160183248e-10,2.0686838395928775e-10,-6.477264341943671e-09,-6.89472194163843e-09,-4.1745759969475876e-10,55.00000053932671,-2.2960168208357766e-08,-1.0028989712686575e-07,-4.36080032828399,-3.869397548291696,-57.91810299464835
I1,4,N4,-1.1518048061437374e-09,-2.739226327004268e-10,-6.511449528997651e-09,-6.865399495172424e-09,-3.5394996617477323e-10,55.00000053931314,-1.9467248330502397e-08,-1.0032636768127556e-07,-4.3768462919887385,-3.8556167551650637,-57.932696778399226
I1,4,N5,63.37843237138997,82.16898771922426,20.075379635963834,-8.023522302648116e-09,-20.075379643987358,55.000000539404205,-1104.1458912480489,150.56534720955233,8.905798389191063e-09,9.352625487848082e-09,-58.7606843364458
I1,5,N1,7.439701609369599e-09,1.0527793277150635e-08,-4.7684813444344936e-09,-7.672407182119043e-09,-2.90392583768455e-09,55.00000053943391,-1.597159226391263e-07,-9.330666394915153e-08,-4.053033241390876,-3.126740706285999,-58.723875342639005
I1,5,N2,7.798733841384281e-10,2.6224764439897197e-09,-5.909606591536847e-09,-7.2817850026695215e-09,-1.3721784111326744e-09,55.00000053975647,-7.546981335293926e-08,-9.893543695654777e-08,-4.456322339046435,-3.719672620367067,-58.31830508714512
I1,5,N3,2.0686838395928775e-10,1.947676590193643e-09,-6.001110187378049e-09,-7.238590949956062e-09,-1.2374807625780124e-09,55.00000053986378,-6.806144260986172e-08,-9.929775853000583e-08,-4.505717879300183,-3.7891295629812465,-58.27019861777538
I1,5,N4,-2.739226327004268e-10,1.386922083814471e-09,-6.05407084902039e-09,-7.210223134442497e-09,-1.1561522854221067e-09,55.00000053986627,-6.358837632238349e-08,-9.948220487597165e-08,-4.506091775123381,-3.778742255059414,-58.266404311053144
I1,5,N5,82.16898771922426,100.81157179043278,19.917290665209816,-8.023522302649457e-09,-19.91729067323334,55.00000053996715,-1095.4509977825162,149.3796799288972,8.939484365428705e-09,9.352625487848082e-09,-58.76068433692942
I1,6,N1,1.0527793277150635e-08,1.6456143912482387e-08,-2.368723879622553e-09,-8.043963926852332e-09,-5.675240047229779e-09,55.000000540567854,-3.1213820566549016e-07,-7.809515854856162e-08,-4.551806415779711,-2.9534962732039736,-59.65974658925218
I1,6,N2,2.6224764439897197e-09,6.850324702210471e-09,-4.053094033197459e-09,-7.852148969436344e-09,-3.799054936238885e-09,55.00000054084577,-2.0894802354784146e-07,-8.928932251975353e-08,-4.94917331120884,-3.49891045166967,-59.34255653427287
I1,6,N3,1.947676590193643e-09,6.0449944802434135e-09,-4.191856356391738e-09,-7.831932637808093e-09,-3.6400762814163554e-09,55.0000005409785,-2.0020419744710254e-07,-9.017841745649872e-08,-4.987702417791344,-3.5653514865624993,-59.28498805013152
I1,6,N4,1.386922083814471e-09,5.390443487026661e-09,-4.290711070067296e-09,-7.81545920548175e-09,-3.524748135414455e-09,55.00000054102734,-1.9386114935478012e-07,-9.079627706661784e-08,-4.969651412466323,-3.5630759693950926,-59.23770024839699
I1,6,N5,100.81157179043278,118.8728613079373,19.2962494753551,-8.023522302654492e-09,-19.296249483378624,55.000000541186644,-1061.2937320286967,144.72187100498684,8.913758240772016e-09,9.352625487848082e-09,-58.76068433832305
I1,7,N1,1.6456143912482387e-08,6.759635674136526e-09,-8.492028377827285e-09,1.7191669226162464e-09,1.0211195300443532e-08,75.00000073963828,7.658396550858558e-07,-5.0796460914082786e-08,-2.8894425321698836,-9.35151119541062,-64.34559375068942
I1,7,N2,6.850324702210471e-09,1.110846462639094e-09,-8.31207560866341e-09,-1.7352010462725284e-09,6.5768745623908815e-09,75.0000007398637,4.932655970453068e-07,-7.535457491201953e-08,-3.478571416490108,-7.173823160022984,-67.18040152503109
I1,7,N3,6.0449944802434135e-09,5.914407972204327e-10,-8.29778940900366e-09,-1.961285220661649e-09,6.336504188342012e-09,75.00000073997273,4.752378188144912e-07,-7.694305972248983e-08,-3.5662178054470415,-7.860904916815195,-66.58179931439781
I1,7,N4,5.390443487026661e-09,3.0259118869053226e-10,-8.271188332191908e-09,-2.2595283287824664e-09,6.011660003409442e-09,75.00000073987194,4.508745047035667e-07,-7.89803749573078e-08,-3.49991692456457,-4.990298875276551,-69.78161209040512
I1,7,N5,118.8728613079373,78.98457834939741,-8.175729418706974e-09,37.33543284203063,37.33543285020636,75.00000073985653,2800.157491388341,280.01574625391174,9.35262548785686e-09,7.3268321547084596e-09,-70.20000069080325
I1,8,N1,6.759635674136526e-09,1.201256563396921e-09,-8.424640080978555e-09,-2.0485045354153226e-09,6.376135545563233e-09,75.0000007400737,4.782101706360527e-07,-7.854858462295408e-08,-2.968301795858417,-8.973281582087726,-64.79926496617469
I1,8,N2,1.110846462639094e-09,-2.611364408736505e-09,-8.181666107733306e-09,-3.460764531853789e-09,4.720901575879517e-09,75.0000007403262,3.5406762168597095e-07,-8.73182297969032e-08,-3.5953194209440835,-6.696792736636694,-67.81497916749531
I1,8,N3,5.914407972204327e-10,-2.817367717119857e-09,-8.158625236278841e-09,-3.7030419857318974e-09,4.455583250546944e-09,75.00000074042782,3.341687470900586e-07,-8.896250416508054e-08,-3.6914552299411967,-7.348007927441384,-67.25575760387116
I1,8,N4,3.0259118869053226e-10,-2.548750103204896e-09,-8.107267754467418e-09,-4.19290946113199e-09,3.9143582933354285e-09,75.00000074019835,2.935768748975587e-07,-9.225132911699556e-08,-3.6550247306768315,-4.6015416818844015,-70.61502054850901
I1,8,N5,78.98457834939741,39.53309537594005,-8.175729418705093e-09,36.92658805599336,36.926588064169096,75.00000074016859,2769.4941321445826,276.94941035863224,9.35262548785686e-09,7.4265683072749664e-09,-70.20000069119862
I1,9,N1,1.201256563396921e-09,-8.332046103940951e-09,-8.499025157320885e-09,1.5788035929509627e-09,1.0077828750271848e-08,75.00000073977398,7.558371637257041e-07,-5.190166173277442e-08,-2.8535538097658852,-9.550432194897587,-64.10779133056387
I1,9,N2,-2.611364408736505e-09,-8.316519560004049e-09,-8.309497221008715e-09,-1.7742984863159903e-09,6.535198734692725e-09,75.00000074001323,4.901399099380879e-07,-7.562846780493528e-08,-3.462384329493339,-7.2561121122250105,-67.07342693877041
I1,9,N3,-2.817367717119857e-09,-8.0405826865646e-09,-8.284565668356078e-09,-2.159680753223436e-09,6.124884915132642e-09,75.00000074010421,4.593663731680013e-07,-7.833184816184635e-08,-3.5677660311678725,-7.856036567881959,-66.58878570164566
I1,9,N4,-2.548750103204896e-09,-6.5953814785136805e-09,-8.199359484005245e-09,-3.2350586159929703e-09,4.9643008680122745e-09,75.00000073996682,3.723225687743385e-07,-8.575813574998662e-08,-3.645556712772033,-4.5475965413556505,-70.59077512724765
I1,9,N5,39.53309537594005,-8.372469864366596e-09,-8.175729418697737e-09,37.0029772725538,37.00297728072953,75.0000007397607,2775.223323428063,277.5223294828355,9.35262548785686e-09,7.404154520002313e-09,-70.2000006907936
I1,10,N1,-8.332046103940951e-09,-8.844291739575965e-09,-7.112691284553517e-09,-5.846295634397486e-09,1.266395650156031e-09,55.00000054182425,6.965176144474558e-08,-9.719240189213253e-08,-3.2918210650400948,-3.394522688353423,-54.562933328204714
I1,10,N2,-8.316519560004049e-09,-6.516759129542712e-09,-6.062478722744576e-09,-7.199289519511336e-09,-1.13681079676676e-09,55.0000005423627,-6.252459443873557e-08,-9.946326181691934e-08,-4.107402341481744,-3.6852249170600424,-56.28656430302831
I1,10,N3,-8.0405826865646e-09,-4.009421297693877e-09,-4.225038343896349e-09,-7.82684285119139e-09,-3.601804507295041e-09,55.00000054256681,-1.9809924985544683e-07,-9.038910896315804e-08,-5.274764436716678,-3.567107100612198,-59.705968656987096
I1,10,N4,-6.5953814785136805e-09,4.436017837116632e-09,2.9775804456518814e-09,-8.621491591209306e-09,-1.1599072036861188e-08,55.0000005428754,-6.379489683242162e-07,-4.232933359168068e-08,-13.900430038724439,-3.5601922898783203,-69.65434665429379
I1,10,N5,-8.372469864366596e-09,-9.341442033314432e-09,-6.3849689457565715e-09,-4.742464803998318e-09,1.6425041417582538e-09,55.00000054150548,9.033772868612894e-08,-8.345575312316167e-08,9.35262548778706e-09,9.352625487786036e-09,-54.86383495170671
I1,11,N1,-8.844291739575965e-09,-1.7965869017550954e-09,-5.562951150558286e-10,-7.534408307642893e-09,-6.978113192587065e-09,30.000000290952343,-2.0934339780791033e-07,-6.068027567024042e-08,-5.055604948946346,-2.955073438149851,-33.78766767983547
I1,11,N2,-6.516759129542712e-09,-3.306679253185452e-09,-4.727815463909853e-09,-7.48730114567069e-09,-2.7594856817608365e-09,48.43294508132315,-1.3365001847742016e-07,-9.161337457185407e-08,-4.874120779839438,-3.5871263564430462,-52.17100134421455
I1,11,N3,-4.009421297693877e-09,-2.477136448109873e-09,-6.151110259837133e-09,-7.172142868735758e-09,-1.0210326088986247e-09,55.517493256875255,-5.6685170979579147e-08,-9.992439846429669e-08,-4.482264219932856,-3.7954367492871617,-58.76900602712974
I1,11,N4,4.436017837116632e-09,8.793934066526727e-10,-8.139324417032178e-09,-3.8612086242902606e-09,4.278115792741918e-09,75.00000073940294,3.208586876188952e-07,-9.00039978099183e-08,-3.680523662260736,-4.438439863332844,-70.78650916167386
I1,11,N5,-9.341442033314432e-09,2.145065864015119e-09,6.438556859710058e-09,-5.121647911003615e-09,-1.1560204770713673e-08,16.32806521513667,-1.8875577739654693e-07,9.876817115298321e-09,9.352625487155633e-09,9.352625487650747e-09,-16.84457629749241
I1,12,N1,-1.7965869017550954e-09,1.7302902810831598e-09,-3.5020357833615047e-09,-6.965521166547079e-09,-3.463485383185574e-09,30.000000289883936,-1.03904562499576e-07,-7.850667712431438e-08,-4.38750329435179,-3.190004646469292,-32.67054607522856
I1,12,N2,-3.306679253185452e-09,-1.7578281722094284e-09,-5.900015738651331e-09,-6.973036466725475e-09,-1.0730207280741443e-09,48.43294508059323,-5.196955399315319e-08,-9.654789154032604e-08,-4.467021936395796,-3.7684662512623253,-51.32592080395507
I1,12,N3,-2.477136448109873e-09,-1.6281851740012413e-09,-6.550659935613373e-09,-6.8568120862481664e-09,-3.061521506347934e-10,55.517493256298955,-1.6996799958268562e-08,-1.0055604016396155e-07,-4.349095981735531,-3.870331322898013,-58.44314377620423
I1,12,N4,8.793934066526727e-10,-3.8603296661831376e-10,-7.868844510440734e-09,-5.679102709197092e-09,2.1897418012436426e-09,75.00000073933992,1.6423063671223672e-07,-1.016096041472837e-07,-3.763832232409167,-4.258485748307699,-71.19715261775924
I1,12,N5,2.145065864015119e-09,1.1142201528289076e-09,-2.7484165576319265e-09,-1.454404195086128e-09,1.2940123625457986e-09,16.32806520887019,2.112871823673197e-08,-3.152115564538541e-08,9.35262548761306e-09,9.352625487260576e-09,-15.89467076215569
I1,13,N1,1.7302902810831598e-09,4.205472152104148e-09,-4.251169853678383e-09,-6.693552365929745e-09,-2.442382512251362e-09,30.000000289705746,-7.327147607511311e-08,-8.208541664706096e-08,-4.177859389551577,-3.2803500314667082,-32.27809129122666
I1,13,N2,-1.7578281722094284e-09,-7.637612602202121e-10,-6.2216846636796175e-09,-6.728466348906792e-09,-5.067816852271745e-10,48.432945079970565,-2.4544929528142674e-08,-9.712613259439806e-08,-4.350126482176321,-3.8300290019636645,-51.04937577946321
I1,13,N3,-1.6281851740012413e-09,-9.98565633016383e-10,-6.665721068618946e-09,-6.737535185637295e-09,-7.181411701834945e-11,55.517493255512626,-3.98693975721681e-09,-1.0052442190692182e-07,-4.313843983299729,-3.8909199052196684,-58.355782978483184
I1,13,N4,-3.8603296661831376e-10,-9.244753739969557e-10,-7.715244632114634e-09,-6.231227365430351e-09,1.4840172666842825e-09,75.00000073815966,1.1130129609676286e-07,-1.0459853998158739e-07,-3.792943246057179,-4.194888756833225,-71.35134022769115
I1,13,N5,1.1142201528289076e-09,46.145230052179386,49.30045944645484,-8.595699504790593e-09,-49.300459455050536,1.0218245981250555e-09,-5.0376422170037605e-08,369.75344578394356,-7.723463055066485e-09,9.331274706791815e-09,-1.9309155803542055e-08
I1,14,N1,4.205472152104148e-09,6.633426840473454e-09,-4.2829963758133025e-09,-6.679517745131498e-09,-2.3965213693181956e-09,30.000000289421845,-7.18956417731515e-08,-8.221885590708601e-08,-4.170775535708276,-3.284265648357337,-32.263892701358664
I1,14,N2,-7.637612602202121e-10,2.344501503672709e-10,-6.218892005151264e-09,-6.73073007716625e-09,-5.118380720149856e-10,48.4329450784234,-2.4789825230947917e-08,-9.712216561738136e-08,-4.350820829323745,-3.8296926226863857,-51.050921117914335
I1,14,N3,-9.98565633016383e-10,-2.5949139556736505e-10,-6.609457348751391e-09,-6.797449348740909e-09,-1.879919999895185e-10,55.51749325348226,-1.0436844591126729e-08,-1.0055180023119224e-07,-4.335597952524989,-3.879416021542609,-58.411190397604486
I1,14,N4,-9.244753739969557e-10,-1.1391923248418842e-09,-7.622582891475021e-09,-6.479629680552985e-09,1.1429532109220364e-09,75.00000073481799,8.572149165901531e-08,-1.0576659429021004e-07,-3.803520711763517,-4.170268093994075,-71.40975809931216
I1,14,N5,46.145230052179386,92.29046010324457,49.30045944645484,-8.59569950493617e-09,-49.300459455050536,5.893780435090499e-10,-2.9056608337714925e-08,369.75344578394356,-7.849976319061801e-09,9.331364997354137e-09,-1.898249702639604e-08
I1,15,N1,6.633426840473454e-09,9.976283973588192e-09,-3.639118097617599e-09,-6.921987025921635e-09,-3.282868928304036e-09,30.000000288787277,-9.848606879717186e-08,-7.920828842654426e-08,-4.359101155864155,-3.2044280982075053,-32.61668722779492
I1,15,N2,2.344501503672709e-10,1.8038329370085384e-09,-5.886583677976461e-09,-6.981287352374541e-09,-1.09470367439808e-09,48.43294507947959,-5.301972294042671e-08,-9.650903272763251e-08,-4.469612355794433,-3.767235609907621,-51.33157892784346
I1,15,N3,-2.5949139556736505e-10,9.892164833341132e-10,-6.327732364373372e-09,-7.047668760429677e-09,-7.199363960563052e-10,55.51749325518698,-3.996906401221954e-08,-1.0031550843602287e-07,-4.439495259940612,-3.8241712670899077,-58.66581302258878
I1,15,N4,-1.1391923248418842e-09,-1.1628821127621967e-09,-7.556530984247113e-09,-6.629586901581841e-09,9.269440826652724e-10,75.0000007382759,6.952080688423591e-08,-1.0639588414371716e-07,-3.8075744422130438,-4.15891605515596,-71.43343871228143
I1,15,N5,92.29046010324457,118.87286130394119,28.400001276078314,-5.8849387429490245e-09,-28.400001281963252,1.5149992834075362e-08,-4.3025981590947437e-07,213.0000095264503,6.0596693477402565e-09,9.280714264258527e-09,-1.9568031395283377e-08
I1,16,N1,9.976283973588192e-09,1.633716825602798e-08,-1.1647545351595813e-09,-7.447463530488076e-09,-6.282708995328495e-09,30.000000289955846,-1.8848127168156306e-07,-6.459163549235742e-08,-4.965445806139069,-2.9925509131392003,-33.635825347392924
I1,16,N2,1.8038329370085384e-09,5.091578098111824e-09,-4.669472501643781e-09,-7.50365596549989e-09,-2.8341834638561087e-09,48.43294508053101,-1.3726785205309208e-07,-9.129846350357752e-08,-4.881455168424276,-3.584210923836455,-52.185404215455925
I1,16,N3,9.892164833341132e-10,3.5752570716829386e-09,-5.435444266229319e-09,-7.51940369409959e-09,-2.0839594278702718e-09,55.517493256178675,-1.1569620348293778e-07,-9.716135970246683e-08,-4.768499496364023,-3.6713869403677535,-59.39333673736311
I1,16,N4,-1.1628821127621967e-09,-1.0122255464625978e-09,-7.490462246698001e-09,-6.761630626334427e-09,7.28831620363574e-10,75.00000073901721,5.466237206588716e-08,-1.0689069654774321e-07,-3.8106002319324763,-4.148871409324464,-71.45308507113597
I1,16,N5,118.87286130394119,118.87286130933518,1.0394168005724565e-09,-4.152991514385475e-09,-5.192408314957931e-09,16.328065213853872,-8.478198158359018e-08,-2.3351810353597638e-08,9.35262548748927e-09,9.35262548753756e-09,-16.359556026942066
I1,17,N1,1.633716825602798e-08,1.816724190800146e-08,-5.529097038887892e-09,-6.677649874398822e-09,-1.1485528355109297e-09,41.123457191330516,-4.7232463363115e-08,-9.155060184965035e-08,-3.639396553668986,-3.267843999411697,-41.9087154387506
I1,17,N2,5.091578098111824e-09,7.0890853670690206e-09,-5.942836705622114e-09,-7.265906226407487e-09,-1.3230695207853732e-09,55.000000539619066,-7.276882435714906e-08,-9.906557199022201e-08,-4.128280332014598,-3.679736242947346,-56.45219091635132
I1,17,N3,3.5752570716829386e-09,5.530944211114653e-09,-6.107437782348543e-09,-7.406252039287637e-09,-1.2988142569390934e-09,60.33333392606194,-7.836179427183633e-08,-1.0135267366227136e-07,-4.200718760728727,-3.7021645533615954,-62.30610204060845
I1,17,N4,-1.0122255464625978e-09,-6.137835912734698e-10,-7.393919976496592e-09,-6.9278919855377946e-09,4.660279909587973e-10,75.00000073849183,3.495209966606766e-08,-1.0741358971525789e-07,-3.817106411023387,-4.130841328609435,-71.49337728866523
I1,17,N5,118.87286130933518,118.87286131047567,-3.759314257875899e-09,-4.393003516493113e-09,-6.336892586172139e-10,30.831059428040255,-1.953731119133809e-08,-6.114238330776759e-08,9.352625487672527e-09,9.352625487717772e-09,-30.987632400690426
I1,18,N1,1.816724190800146e-08,1.2656393481654323e-08,-8.25799387166065e-09,-1.7296577365380637e-09,6.528336135122586e-09,75.00000073948485,4.896252149617996e-07,-7.490738706149035e-08,-2.884819607981589,-4.737736897810619,-69.10819684454383
I1,18,N2,7.0890853670690206e-09,3.878582335385599e-09,-8.115936035663294e-09,-4.011067167140307e-09,4.104868868522987e-09,75.00000073977306,3.0786516817589546e-07,-9.095252402102701e-08,-3.4702739062017045,-4.917744118902322,-69.7462408599689
I1,18,N3,5.530944211114653e-09,2.9502413890337233e-09,-8.054318991727343e-09,-4.5733805578222835e-09,3.4809384339050597e-09,75.00000073988122,2.6107038511836043e-07,-9.47077466216222e-08,-3.5649418550923557,-4.852188844757578,-69.97879238771608
I1,18,N4,-6.137835912734698e-10,2.2896540285238662e-10,-7.2109738388562815e-09,-7.176632418153356e-09,3.4341420702925496e-11,75.00000073979919,2.5756065781251675e-09,-1.0790704692757229e-07,-3.835212740852867,-4.091079011738577,-71.59248795805729
I1,18,N5,118.87286131047567,109.2836010459166,-8.175729418269149e-09,8.975547600464564,8.975547608640293,75.0000007394884,673.1660772853353,67.31660694216626,9.35262548785686e-09,9.24448937397601e-09,-70.20000069568826
I1,19,N1,1.2656393481654323e-08,1.189974352543362e-08,-7.872373898723777e-09,-5.471006390212401e-09,2.401367508511376e-09,75.00000074841898,1.801025649355822e-07,-1.0007535216702133e-07,-3.0989830564412446,-3.9375344490359674,-70.43614987606286
I1,19,N2,3.878582335385599e-09,4.326618958205367e-09,-7.473153369828221e-09,-6.765715361200699e-09,7.074380086275219e-10,75.00000074886856,5.305785117684222e-08,-1.067915154827169e-07,-3.71701149912068,-4.239956038175752,-71.0577354636758
I1,19,N3,2.9502413890337233e-09,3.532292421893818e-09,-7.406955620964994e-09,-6.890081115089982e-09,5.168745058750117e-10,75.00000074902532,3.876558832777797e-08,-1.0722777552041232e-07,-3.796465237163835,-4.250715331693626,-71.18222999743215
I1,19,N4,2.2896540285238662e-10,1.964674519612055e-09,-6.7844243059625786e-09,-7.55312238061225e-09,-7.686980746496719e-10,75.00000074844891,-5.765235617405663e-08,-1.0753160014931121e-07,-3.889770742005479,-3.994352399039577,-71.84490185446992
I1,19,N5,109.2836010459166,81.1076337645896,-8.175729418694114e-09,26.372705368159366,26.372705376335094,75.00000074852593,1977.952922965786,197.7952901998773,9.35262548785686e-09,7.994158919492119e-09,-70.20000069963596
I1,20,N1,1.189974352543362e-08,-1.0210208734287797e-09,-8.865235088272044e-09,5.521069009072104e-09,1.4386304097344148e-08,120.00000118813544,1.7263565087741755e-06,-2.508124559399955e-08,-2.961196024328643,-46.87390197191532,-71.26258767576051
I1,20,N2,4.326618958205367e-09,-4.887700482931312e-09,-8.646786556412146e-09,1.6354824089999304e-09,1.0282268965412077e-08,120.00000118865579,1.2338722880715277e-06,-5.2584781105591614e-08,-3.5584239446831663,-46.58357499987346,-72.11909639501893
I1,20,N3,3.532292421893818e-09,-5.1473374819280026e-09,-8.624727785529907e-09,1.0566219546246032e-09,9.68134974015451e-09,120.0000011888407,1.1617619803281238e-06,-5.676079373178978e-08,-3.626234680014087,-46.52791392546924,-72.23642013931084
I1,20,N4,1.964674519612055e-09,-5.644410262561838e-09,-8.56121973346034e-09,-1.1383157586574449e-11,8.549836575873765e-09,120.00000118814415,1.0259803992632902e-06,-6.429452168285185e-08,-3.638618463370174,-46.20296123840684,-72.55344817166522
I1,20,N5,81.1076337645896,28.4362027234704,-9.04138019034546e-09,49.300459446566435,49.300459455607815,120.00000118826887,5916.055193255139,369.7534457814379,9.35262548789424e-09,-45.000000431104446,-70.20000069995184
I1,21,N1,-1.0210208734287797e-09,-8.707214995587568e-10,-7.720617781869906e-09,-6.079722694990296e-09,1.6408950868796094e-09,75.0000007418594,1.2306713273328415e-07,-1.0350255357645152e-07,-3.171212667807406,-3.7204649122483655,-70.87334052045372
I1,21,N2,-4.887700482931312e-09,-3.914366516941108e-09,-7.248928506063605e-09,-7.1089846983193165e-09,1.3994380774428845e-10,75.00000074225153,1.0495785684695138e-08,-1.0768434903287191e-07,-3.7841854207347945,-4.0802688483983225,-71.41534650442237
I1,21,N3,-5.1473374819280026e-09,-4.142483463471864e-09,-7.210770572117184e-09,-7.164096014110967e-09,4.667455800621664e-11,75.00000074239944,3.500591885117413e-09,-1.0781149939671113e-07,-3.8536765140298552,-4.120202974302381,-71.47856839948813
I1,21,N4,-5.644410262561838e-09,-4.481229389962554e-09,-7.113581152247145e-09,-7.278541894298619e-09,-1.649607420514743e-10,75.00000074197116,-1.2372055776256687e-08,-1.0794092284909323e-07,-3.855368432542006,-4.058655145344112,-71.68425991185065
I1,21,N5,28.4362027234704,20.190251484300017,-8.17572941826967e-09,7.718210352700757,7.718210360876486,75.00000074212883,578.8657827936429,57.8865775839377,9.35262548785686e-09,9.262393283377435e-09,-70.20000069889558
I1,22,N1,-8.707214995587568e-10,-2.399060161896643e-09,-7.960126645354522e-09,-4.968324065089835e-09,2.991802580264687e-09,75.00000073979895,2.243851957331839e-07,-9.696338032833268e-08,-3.0804561910530883,-3.9699391758001465,-70.37333538800434
I1,22,N2,-3.914366516941108e-09,-4.508859561013953e-09,-7.73684050481164e-09,-6.134774196533576e-09,1.6020663082780643e-09,75.00000074007669,1.2015497430650675e-07,-1.0403711026008913e-07,-3.670969780530691,-4.332131894892497,-70.86473997693663
I1,22,N3,-4.142483463471864e-09,-4.678667736365638e-09,-7.719307415883434e-09,-6.203393878117411e-09,1.5159135377660234e-09,75.00000074019809,1.1369351645452806e-07,-1.0442025970500634e-07,-3.737989837646995,-4.372432476233185,-70.92350613005198
I1,22,N4,-4.481229389962554e-09,-4.8882007214527405e-09,-7.68486592435372e-09,-6.316320491150989e-09,1.3685454332027316e-09,75.0000007400482,1.0264090850299444e-07,-1.0500889811628531e-07,-3.733536845146623,-4.300677482837294,-71.0806405310345
