hour,node,shed_mw,bound_mw,marginal_wtp_eur_per_mwh,xi_shed_dual
6,N1,-9.991909794449915e-09,81.6,3999.9999987755014,9.608874253979563e-09
6,N2,-9.991909794453144e-09,228.48,3999.999999562679,9.860312233564138e-09
6,N3,-9.991909794453263e-09,244.8,3999.999999591834,9.86962475132653e-09
6,N4,-9.991909794452654e-09,179.52,3999.9999994434097,9.82221556999072e-09
6,N5,-9.991909794449913e-09,81.6,3999.9999987755014,9.608874253979563e-09
7,N1,-9.991868570473327e-09,96.0,3999.99999895918,9.667543115882635e-09
7,N2,-9.9918685704761e-09,268.8,3999.9999996282786,9.881265398529519e-09
7,N3,-9.991868570476202e-09,288.0,3999.99999965306,9.889181038627551e-09
7,N4,-9.99186857047568e-09,211.2,3999.9999995269,9.848883234492113e-09
7,N5,-9.991868570473327e-09,96.0,3999.99999895918,9.667543115882635e-09
8,N1,-9.991868570473805e-09,108.0,3999.999999074827,9.704482769673455e-09
8,N2,-9.99186857047627e-09,302.4,3999.999999669581,9.89445813202624e-09
8,N3,-9.991868570476361e-09,324.0,3999.999999691609,9.901494256557823e-09
8,N4,-9.991868570475896e-09,237.6,3999.999999579467,9.865673986215211e-09
8,N5,-9.991868570473805e-09,108.0,3999.999999074827,9.704482769673455e-09
9,N1,-9.99186857047393e-09,111.6,3999.999999104671,9.714015583554956e-09
9,N2,-9.991868570476315e-09,312.48,3999.99999968024,9.89786270841249e-09
9,N3,-9.991868570476402e-09,334.8,3999.999999701557,9.90467186118499e-09
9,N4,-9.991868570475952e-09,245.52,3999.9999995930325,9.870007083434076e-09
9,N5,-9.99186857047393e-09,111.6,3999.999999104671,9.714015583554956e-09
10,N1,-9.99190979445114e-09,108.0,3999.9999990748233,9.704482769673455e-09
10,N2,-9.991909794453579e-09,302.4,3999.9999996695797,9.89445813202624e-09
10,N3,-9.991909794453668e-09,324.0,3999.9999996916076,9.901494256557823e-09
10,N4,-9.991909794453208e-09,237.6,3999.999999579465,9.865673986215213e-09
10,N5,-9.99190979445114e-09,108.0,3999.9999990748233,9.704482769673455e-09
11,N1,-9.991960740329851e-09,105.6,3999.9999990537917,9.697766468984215e-09
11,N2,-9.991923239455809e-09,295.68,3999.9999996620695,9.892059453208654e-09
11,N3,-9.991908733066658e-09,316.8,3999.999999684599,9.89925548966141e-09
11,N4,-9.991868570475858e-09,232.32,3999.999999569909,9.862621122265558e-09
11,N5,-9.991988331014279e-09,105.6,3999.999999053789,9.697766468984215e-09
12,N1,-9.991960740329765e-09,103.2,3999.999999031787,9.690737782216406e-09
12,N2,-9.991923239455779e-09,288.96,3999.999999654211,9.889549207934435e-09
12,N3,-9.99190873306663e-09,309.6,3999.999999677264,9.89691259407214e-09
12,N4,-9.991868570475817e-09,227.04,3999.9999995599073,9.859426264643827e-09
12,N5,-9.991988331014203e-09,103.2,3999.9999990317842,9.690737782216406e-09
13,N1,-9.991960740329672e-09,100.8,3999.999999008734,9.6833743960787e-09
13,N2,-9.991923239455746e-09,282.24,3999.999999645978,9.88691942717097e-09
13,N3,-9.9919087330666e-09,302.4,3999.9999996695797,9.89445813202624e-09
13,N4,-9.991868570475775e-09,221.76,3999.9999995494286,9.85607927094487e-09
13,N5,-9.992021034777222e-09,100.8,3999.999999008728,9.6833743960787e-09
14,N1,-9.991960740329624e-09,99.6,3999.999998996791,9.679559629766395e-09
14,N2,-9.99192323945573e-09,278.88,3999.9999996417123,9.885557010630862e-09
14,N3,-9.991908733066586e-09,298.8,3999.999999665599,9.89318654325547e-09
14,N4,-9.99186857047576e-09,219.12,3999.9999995440003,9.854345286257459e-09
14,N5,-9.992021034777179e-09,99.6,3999.999998996785,9.679559629766395e-09
15,N1,-9.991960740329626e-09,99.6,3999.999998996791,9.679559629766395e-09
15,N2,-9.991923239455729e-09,278.88,3999.9999996417123,9.885557010630862e-09
15,N3,-9.991908733066583e-09,298.8,3999.999999665599,9.89318654325547e-09
15,N4,-9.991868570475754e-09,219.12,3999.9999995440003,9.854345286257459e-09
15,N5,-9.991991058580729e-09,99.6,3999.9999989967882,9.679559629766395e-09
16,N1,-9.991960740329719e-09,102.0,3999.999999020396,9.687099403183657e-09
16,N2,-9.991923239455762e-09,285.6,3999.999999650143,9.888249786851312e-09
16,N3,-9.991908733066613e-09,306.0,3999.999999673467,9.895699801061225e-09
16,N4,-9.991868570475797e-09,224.4,3999.9999995547296,9.857772455992577e-09
16,N5,-9.991988331014148e-09,102.0,3999.9999990203933,9.687099403183657e-09
17,N1,-9.991938152013077e-09,106.8,3999.999999064425,9.70116235135518e-09
17,N2,-9.991909794453569e-09,299.04,3999.999999665867,9.89327226834114e-09
17,N3,-9.991898842318221e-09,320.4,3999.999999688143,9.900387450451731e-09
17,N4,-9.99186857047588e-09,234.96,3999.9999995747417,9.864164705161451e-09
17,N5,-9.99195905708077e-09,106.8,3999.9999990644233,9.70116235135518e-09
18,N1,-9.991868570473969e-09,112.8,3999.9999991141963,9.717057970963948e-09
18,N2,-9.991868570476328e-09,315.84,3999.9999996836414,9.89894927534427e-09
18,N3,-9.991868570476416e-09,338.4,3999.999999704732,9.90568599032132e-09
18,N4,-9.99186857047597e-09,248.16,3999.9999995973617,9.871389986801799e-09
18,N5,-9.991868570473969e-09,112.8,3999.9999991141963,9.717057970963948e-09
19,N1,-9.991868570474179e-09,120.0,3999.9999991673444,9.73403449270611e-09
19,N2,-9.991868570476397e-09,336.0,3999.999999702623,9.905012318823615e-09
19,N3,-9.991868570476479e-09,360.0,3999.999999722448,9.911344830902041e-09
19,N4,-9.991868570476062e-09,264.0,3999.99999962152,9.879106587593692e-09
19,N5,-9.99186857047418e-09,120.0,3999.9999991673444,9.73403449270611e-09
20,N1,-9.991868570333719e-09,118.8,3999.9999991589334,9.731347972430416e-09
20,N2,-9.991868570335959e-09,332.64,3999.9999996996194,9.90405284729658e-09
20,N3,-9.991868570336041e-09,356.4,3999.9999997196446,9.910449324143476e-09
20,N4,-9.99186857033562e-09,261.36,3999.999999617697,9.877885442013829e-09
20,N5,-9.991868570333719e-09,118.8,3999.9999991589334,9.731347972430416e-09
21,N1,-9.991868570473966e-09,112.8,3999.9999991141963,9.717057970963948e-09
21,N2,-9.991868570476325e-09,315.84,3999.9999996836414,9.89894927534427e-09
21,N3,-9.991868570476412e-09,338.4,3999.999999704732,9.90568599032132e-09
21,N4,-9.991868570475967e-09,248.16,3999.9999995973617,9.871389986801799e-09
21,N5,-9.991868570473966e-09,112.8,3999.9999991141963,9.717057970963948e-09
22,N1,-9.99186857047358e-09,102.0,3999.999999020405,9.687099403183657e-09
22,N2,-9.991868570476189e-09,285.6,3999.9999996501447,9.888249786851312e-09
22,N3,-9.991868570476287e-09,306.0,3999.999999673468,9.895699801061225e-09
22,N4,-9.991868570475794e-09,224.4,3999.9999995547296,9.857772455992577e-09
22,N5,-9.991868570473578e-09,102.0,3999.999999020405,9.687099403183657e-09
23,N1,-9.9918685704731e-09,91.2,3999.9999989044004,9.650045385139613e-09
23,N2,-9.991868570476019e-09,255.36,3999.9999996087145,9.87501620897844e-09
23,N3,-9.991868570476128e-09,273.6,3999.9999996348,9.883348461713211e-09
23,N4,-9.991868570475577e-09,200.64,3999.9999995020003,9.840929720518013e-09
23,N5,-9.9918685704731e-09,91.2,3999.9999989044004,9.650045385139613e-09
24,N1,-9.991909794450054e-09,84.0,3999.999998810487,9.620049275294435e-09
24,N2,-9.99190979445319e-09,235.2,3999.999999575174,9.864303312605163e-09
24,N3,-9.991909794453306e-09,252.0,3999.999999603496,9.873349758431487e-09
24,N4,-9.991909794452714e-09,184.8,3999.999999459312,9.827295125133842e-09
24,N5,-9.991909794450052e-09,84.0,3999.999998810487,9.620049275294435e-09
