unit,soc_hour,node,soc_mwh,delta_soc_capacity_dual,rho_periodicity_dual
I1,7,N5,88.99954356639785,-3.952673586909444e-09,-58.807520653561326
I1,8,N1,140.59722114620058,5.01119687850035e-09,-60.03117215378037
I1,8,N2,54.035301525403796,7.084241044544439e-09,-60.03753021209702
I1,8,N3,1.9590579824732722e-05,-0.014210062852071492,-60.03511002176476
I1,8,N4,5.147082936652835,-6.38037422842795e-08,-60.03774133149959
I1,8,N5,65.24903313368368,2.9980952871994826e-09,-58.807520653561326
I1,9,N1,71.1059388314973,7.56236594583627e-09,-60.03117215378037
I1,9,N2,-9.68151644758881e-09,8.029920319901928e-09,-60.03753021209702
I1,9,N3,-9.66929480702152e-09,-0.007664838223316081,-60.03511002176476
I1,9,N4,-9.595237470981835e-09,-2.4378660373226437e-08,-60.03774133149959
I1,9,N5,41.514312102714484,5.324887635360134e-09,-58.807520653561326
I1,10,N1,7.386225896052671,8.339351988930215e-09,-60.03117215378037
I1,10,N2,4.854838911653761e-08,8.029920317078207e-09,-60.03753021209702
I1,10,N3,4.836801992421634e-08,-0.00770758122845366,-60.03511002176476
I1,10,N4,4.8565981402577386e-08,-2.4378660529890852e-08,-60.03774133149959
I1,10,N5,17.739047638791437,6.492707477579406e-09,-58.807520653561326
I1,11,N1,6.485231702313763e-10,8.41107141143008e-09,-60.03117215378037
I1,11,N2,-5.230338981037965e-10,8.029920317416256e-09,-60.03753021209702
I1,11,N3,-5.222003585987097e-10,-0.007688694612649267,-60.03511002176476
I1,11,N4,-5.228540524287463e-10,-2.4378660286786956e-08,-60.03774133149959
I1,11,N5,6.67565062675009e-10,7.065999134503599e-09,-58.807520653561326
I1,12,N1,41.650089327551555,7.999254955989757e-09,-60.03117215378037
I1,12,N2,12.852243858843817,7.839765475255235e-09,-60.03753021209702
I1,12,N3,1.0776004357852246e-05,-0.010314092863379176,-60.03511002176476
I1,12,N4,2.469601056907719,-3.608679972519655e-08,-60.03774133149959
I1,12,N5,22.709744168785193,6.331813154179377e-09,-58.807520653561326
I1,13,N1,97.60319926643376,6.994455794913896e-09,-60.03117215378037
I1,13,N2,70.10903940274865,6.613322805248283e-09,-60.03753021209702
I1,13,N3,1.8755821429401674e-05,-0.013196365970155244,-60.03511002176476
I1,13,N4,4.712913019627981,-5.564502438936623e-08,-60.03774133149959
I1,13,N5,45.41948833689225,5.107455498349862e-09,-58.807520653561326
I1,14,N1,153.9212040656833,3.940482984599059e-09,-60.03117215378037
I1,14,N2,130.30175606411416,1.946512095032666e-09,-60.03753021209702
I1,14,N3,2.6318431334180817e-05,-0.01692171786385463,-60.03511002176476
I1,14,N4,6.9782093650968235,-1.028900637480494e-07,-60.03774133149959
I1,14,N5,68.12923250499965,2.6562911861875687e-09,-58.807520653561326
I1,15,N1,208.47383504464088,-6.339277672150735e-07,-60.03117215378037
I1,15,N2,168.14042337399442,-6.544331913260087e-07,-60.03753021209702
I1,15,N3,3.504216767630432e-05,-0.027267087787937242,-60.03511002176476
I1,15,N4,9.635327371613348,-6.972573173916019e-07,-60.03774133149959
I1,15,N5,90.83897667312029,-4.716492198747743e-09,-58.807520653561326
I1,16,N1,208.47384694991328,-35.2113107304197,-60.03117215378037
I1,16,N2,168.14043527935084,-35.24486258276692,-60.03753021209702
I1,16,N3,4.179936537169758e-05,-35.24939294483312,-60.03511002176476
I1,16,N4,9.635339276991667,-35.24561170898411,-60.03774133149959
I1,16,N5,112.90046273580177,-32.14495456668507,-58.807520653561326
I1,17,N1,208.47384689869338,-4.512426331709491,-60.03117215378037
I1,17,N2,168.14043523024813,-4.59867594963777,-60.03753021209702
I1,17,N3,4.175045743934304e-05,-4.61447692596882,-60.03511002176476
I1,17,N4,9.635339227917111,-4.600716811031392,-60.03774133149959
I1,17,N5,95.52562594875816,-9.050778356343335e-09,-58.807520653561326
I1,18,N1,208.47384694917326,-34.02493692860015,-60.03117215378037
I1,18,N2,168.1404352883336,-665.8087135008154,-60.03753021209702
I1,18,N3,4.180840572493097e-05,-753.638448232597,-60.03511002176476
I1,18,N4,9.63533928611346,-923.2085913713913,-60.03774133149959
I1,18,N5,81.08506115199246,-4.1583201665975153e-10,-58.807520653561326
I1,19,N1,138.98256463450383,5.2332142560390315e-09,-60.03117215378037
I1,19,N2,165.08777372623277,-0.012495307916379832,-60.03753021209702
I1,19,N3,4.180351115408594e-05,-60.74935078267386,-60.03511002176476
I1,19,N4,9.63533928537355,-299.95306783630434,-60.03774133149959
I1,19,N5,68.19589599407243,2.584801471114544e-09,-58.807520653561326
I1,20,N1,69.49128231706268,7.616607119444874e-09,-60.03117215378037
I1,20,N2,80.65954665629309,6.076549697782775e-09,-60.03753021209702
I1,20,N3,1.9588614948802925e-05,-0.01421647442759023,-60.03511002176476
I1,20,N4,4.4882563342839745,-5.435685899155344e-08,-60.03774133149959
I1,20,N5,55.95879459678258,4.177267801428377e-09,-58.807520653561326
I1,21,N1,5.174986246388326e-10,8.411071411871778e-09,-60.03117215378037
I1,21,N2,-9.49727848435233e-09,8.029920318993658e-09,-60.03753021209702
I1,21,N3,-9.589268563474131e-09,-0.007663853976971826,-60.03511002176476
I1,21,N4,-9.726855365925625e-09,-2.4378659354983633e-08,-60.03774133149959
I1,21,N5,43.70992256138887,5.20732448633113e-09,-58.807520653561326
I1,22,N1,8.210090538011128e-08,8.411071410739246e-09,-60.03117215378037
I1,22,N2,7.951507030900598e-08,8.029920316430476e-09,-60.03753021209702
I1,22,N3,7.91579074294179e-08,-0.007716966983097747,-60.03511002176476
I1,22,N4,7.946312635864755e-08,-2.437866045633667e-08,-60.03774133149959
I1,22,N5,30.86969122587692,5.956944906139345e-09,-58.807520653561326
I1,23,N1,8.347158999451562e-08,8.411071410659056e-09,-60.03117215378037
I1,23,N2,8.220882798519777e-08,8.029920316139658e-09,-60.03753021209702
I1,23,N3,8.186277773002241e-08,-0.007725940361150523,-60.03511002176476
I1,23,N4,8.21827694638991e-08,-2.4378660611637684e-08,-60.03774133149959
I1,23,N5,16.742847388795262,6.551721923868265e-09,-58.807520653561326
I1,24,N1,7.978963410577085e-09,8.411071411365905e-09,-60.03117215378037
I1,24,N2,7.962190347647011e-09,8.029920317183505e-09,-60.03753021209702
I1,24,N3,7.954851960874054e-09,-0.007716981102925575,-60.03511002176476
I1,24,N4,7.961867417687935e-09,-2.437866030808969e-08,-60.03774133149959
I1,24,N5,9.583230383462442e-09,7.065999134235795e-09,-58.807520653561326
