unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_reference_eur_per_mwh,spot_revenue_eur,degradation_cost_eur
I1,9,N2,-1.346547284869158e-10,7.85331917534555e-12,1.4250804766226135e-10,74.99999999521576,1.0688103573987808e-08,-9.510105698367769e-10
I1,9,N3,-1.2957164096762106e-10,2.0494025714725275e-12,1.3162104353909358e-10,75.00000000596737,9.87157826621745e-09,-9.56416787971114e-10
I1,9,N4,-1.1560465777405968e-10,-1.3907012800106979e-11,1.016976449739527e-10,74.99999999182401,7.627323372214973e-09,-9.713375293062499e-10
I1,9,N5,3.8130978192390613e-07,37.013389778335785,37.013389397026,74.99999996393518,2776.004203442069,277.60042619734173
I1,10,N1,-7.431874746226487e-11,-2.213461232838502e-11,5.218413513387985e-11,55.00000020784728,2.8701274432097222e-09,-7.234001984298742e-10
I1,10,N2,-1.7924021337839034e-11,-8.655986748922671e-11,-6.863584615138768e-11,55.00000026919575,-3.7749715568028e-09,-7.836291662029931e-10
I1,10,N3,1.1628121900191487e-12,-1.0834734921532755e-10,-1.095101614053467e-10,55.0000002924514,-6.0230589093204695e-09,-8.038840276898131e-10
I1,10,N4,5.3636826641296e-11,-1.6823085123547103e-10,-2.2186767787676704e-10,55.0000003276098,-1.2202722355908212e-08,-8.594551844563127e-10
I1,10,N5,9.863340537366298e-07,9.965186379342387e-07,1.0184584197608877e-08,55.000000171527425,5.601521326154237e-07,1.4871395187531513e-05
I1,11,N1,8.548742972201588e-11,-1.557657783010117e-10,-2.412532080230276e-10,30.00000010850627,-7.237596266868313e-09,-5.270876143424687e-10
I1,11,N2,-1.4919600096217507e-11,-7.72426324344912e-11,-6.232303233827369e-11,48.43294467246466,-3.0184879770598354e-09,-6.912167439803153e-10
I1,11,N3,-4.0830447298892314e-11,-6.142099301788548e-11,-2.059054571899317e-11,55.51749274897759,-1.1431354726516949e-09,-7.668858023758335e-10
I1,11,N4,-1.1200514414339167e-10,-1.79882313476732e-11,9.401691279571846e-11,74.99999993197333,7.051268453283228e-09,-9.749503161829864e-10
I1,11,N5,6.557055826106133e-06,2.175293220995685e-06,-4.381762605110448e-06,16.328065202496404,-7.154570551810389e-05,6.549261785326364e-05
I1,12,N1,1.6247120338321743e-11,-7.692876630518499e-11,-9.317588664350673e-11,29.999999986775965,-2.7952765980730406e-09,-4.5511234475147436e-10
I1,12,N2,-3.8109822164017507e-11,-5.083262093226792e-11,-1.2722798768250413e-11,48.432944589297875,-6.162026077634595e-10,-6.670683232221406e-10
I1,12,N3,-5.007331098895116e-11,-5.0981065539990485e-11,-9.077545510393244e-13,55.517492683313954,-5.039625664557064e-11,-7.579078239670624e-10
I1,12,N4,-8.288010180497754e-11,-5.150053831532344e-11,3.13795634896541e-11,74.99999992479363,2.3534672593641144e-09,-1.0078548009022573e-09
I1,12,N5,2.582772748350138e-06,5.213588247299564e-06,2.630815498949426e-06,16.328064488520642,4.295612512424584e-05,5.847270746737276e-05
I1,13,N1,-7.669493618010061e-12,-4.958542494774272e-11,-4.1915931329732654e-11,29.999999966473503,-1.2574779384866853e-09,-4.294118892431459e-10
I1,13,N2,-4.399152573900144e-11,-4.445863889029193e-11,-4.671131512904876e-13,48.432944518356756,-2.262366534024697e-11,-6.633762347197003e-10
I1,13,N3,-5.251206037275719e-11,-4.902910609311259e-11,3.482954279644597e-12,55.51749259372487,1.9336488842445126e-10,-7.615587484940234e-10
I1,13,N4,-7.642292860596229e-11,-6.256870841498605e-11,1.3854220190976244e-11,74.99999979031976,1.0390665114182621e-09,-1.0424372776571125e-09
I1,13,N5,49.300459587031305,2.9098736117850234e-07,-49.30045929604395,4.023326786221996e-07,-1.9835185845882082e-05,369.75344908514
I1,14,N1,-1.0265575620854796e-11,-4.662074820353614e-11,-3.635517258268135e-11,29.999999934127178,-1.0906551750856227e-09,-4.26647428682932e-10
I1,14,N2,-4.555498455999936e-11,-4.5577185307464827e-11,-2.2200747465469404e-14,48.43294434207948,-1.0752475663476416e-12,-6.834912740059814e-10
I1,14,N3,-5.552725940099665e-11,-5.2051917062664184e-11,3.4753423383324674e-12,55.51749236239224,1.9294229172507116e-10,-8.068438234774563e-10
I1,14,N4,-9.03797881531389e-11,-7.457261759687713e-11,1.5807170556261775e-11,74.99999940958237,1.185537782386801e-09,-1.2371430431251202e-09
I1,14,N5,49.30045959487429,2.848021126109105e-07,-49.30045931007218,1.204230838479222e-07,-5.936913345237899e-06,369.753449097573
I1,15,N1,5.851440518705461e-12,-6.501530419342818e-11,-7.086674471213364e-11,29.99999986182722,-2.126002331572154e-09,-4.4372897756042034e-10
I1,15,N2,-3.811184888763042e-11,-5.100079143220247e-11,-1.2888942544572046e-11,48.43294446241507,-6.242494384405167e-10,-6.683448023987467e-10
I1,15,N3,-4.7452565817033306e-11,-5.451430770561338e-11,-7.061741888580074e-12,55.51749255662151,-3.920502027360266e-10,-7.647515514198501e-10
I1,15,N4,-7.345332361954786e-11,-6.511278094268767e-11,8.340542676860191e-12,74.99999980356338,6.255406991261264e-10,-1.0392457842167665e-09
I1,15,N5,28.400003962163783,2.3234977717153256e-06,-28.400001638666012,10.431135778531736,-296.244273203449,213.00004714246165
I1,16,N1,5.685265061316892e-11,-1.2321568222731186e-10,-1.8006833284048077e-10,29.999999994969336,-5.4020499843085595e-09,-4.977227371060721e-10
I1,16,N2,-1.4707944936480377e-11,-7.754946462308202e-11,-6.284151968660165e-11,48.43294458221136,-3.0435998404431217e-09,-6.91930571696718e-10
I1,16,N3,-3.017155505700868e-11,-7.384969732784971e-11,-4.367814227084103e-11,55.51749266961068,-2.4249009433436293e-09,-7.80159392886438e-10
I1,16,N4,-7.285039685293143e-11,-6.398185882175611e-11,8.868538031175313e-12,74.99999988802459,6.651403513450903e-10,-1.0262419175601566e-09
I1,16,N5,3.885580319744503e-06,2.90981767165173e-06,-9.75762648092773e-07,16.32806505634132,-1.5932315997606678e-05,5.096548493547175e-05
I1,17,N1,4.1038496740895185e-11,-1.2691641760842505e-10,-1.6795491434932024e-10,41.12345678698767,-6.9068866624064855e-09,-6.44084406506474e-10
I1,17,N2,-1.6888345611245983e-11,-8.767465403400309e-11,-7.07863084227571e-11,54.99999995659706,-3.893246960179307e-09,-7.84222497339368e-10
I1,17,N3,-3.170197925431124e-11,-8.117266124854549e-11,-4.9470681994234245e-11,60.333333264432945,-2.9847311435769167e-09,-8.465598037714254e-10
I1,17,N4,-7.284804949714379e-11,-6.36129278781325e-11,9.235121619011286e-12,74.99999982816632,6.926341198389416e-10,-1.0234573303145722e-09
I1,17,N5,1.9807239170500857e-06,1.588160498107208e-06,-3.925634189428776e-07,30.831059177717684,-1.2103146000435038e-05,2.67666331136797e-05
I1,18,N1,-2.0761975382328501e-10,9.093299746559529e-11,2.985527512888803e-10,74.99999993640981,2.2391456327680994e-08,-8.75150672682673e-10
I1,18,N2,-1.3090502779312318e-10,3.5531837353778647e-12,1.3445821152850105e-10,74.99999997007284,1.0084365860613625e-08,-9.551388304330899e-10
I1,18,N3,-1.1528618396887975e-10,-1.4245018746022313e-11,1.0104116522285744e-10,74.99999998271032,7.578087389967338e-09,-9.714840203617655e-10
I1,18,N4,-7.239299863576795e-11,-6.334737424304664e-11,9.045624392721306e-12,74.99999997431364,6.784218292217488e-10,-1.0180527965911094e-09
I1,18,N5,3.8130980351248007e-07,9.087927363170834,9.087926981861031,74.99999993588948,681.5945230569456,68.15945808360479
I1,19,N1,-1.250101563447775e-10,-3.1446053738419617e-12,1.2186555097093552e-10,75.00000061626545,9.139916397921693e-09,-9.61160712889646e-10
I1,19,N2,-8.814288527395733e-11,-4.5237125919368565e-11,4.2905759354588765e-11,75.00000066724144,3.217931980222658e-09,-1.0003500839499443e-09
I1,19,N3,-8.399159007247383e-11,-4.998347973667042e-11,3.4008110335803406e-11,75.00000068499985,2.550608298480806e-09,-1.0048130235685818e-09
I1,19,N4,-7.255110093761501e-11,-6.306537923419708e-11,9.48572170341793e-12,75.00000062000592,7.114291336375483e-10,-1.0171236012885909e-09
I1,19,N5,3.8130978467544184e-07,26.150300041314605,26.15029966000482,75.0000006281568,1961.27249092685,196.12725316968292
I1,20,N1,-9.566889276554906e-11,-3.667566797161568e-11,5.899322479393338e-11,75.00685743233123,4.424896401592028e-09,-9.925842055287356e-10
I1,20,N2,-7.749344373752464e-11,-5.741271883106899e-11,2.0080724906455646e-11,75.00685749161715,1.5061920713868858e-09,-1.0117962192644523e-09
I1,20,N3,-7.638361467262089e-11,-5.867618096945277e-11,1.7707433703168113e-11,75.00685751268529,1.3281789566888518e-09,-1.0129484673155525e-09
I1,20,N4,-7.333515560153786e-11,-6.215979000021221e-11,1.1175365601325642e-11,75.00685743332068,8.382290544238683e-10,-1.0162120920131255e-09
I1,20,N5,5.514478986231133e-07,49.30011223990136,49.30011168845346,75.00685744753201,3697.8464495632356,369.7508459351194
I1,21,N1,-8.95384065961676e-11,-4.364150731617409e-11,4.589689927999351e-11,75.00000015869857,3.4422674532832854e-09,-9.988493543425627e-10
I1,21,N2,-7.710995707456748e-11,-5.783242822524074e-11,1.9277528849326737e-11,75.00000020292939,1.4458146676114824e-09,-1.0120678897485616e-09
I1,21,N3,-7.681498463118866e-11,-5.816916152008418e-11,1.8645823111104477e-11,75.00000021960291,1.398436737427513e-09,-1.0123810961345462e-09
I1,21,N4,-7.60014831470921e-11,-5.909828262731796e-11,1.690320051977415e-11,75.00000017153367,1.2677400418825293e-09,-1.0132482433080756e-09
I1,21,N5,3.813098057315353e-07,7.70856336047743,7.708562979167624,75.00000018814328,578.1422248878861,57.81422806340427
I1,22,N1,-1.0083804611375116e-10,-3.0750817690624807e-11,7.008722842312634e-11,74.99999997593244,5.2565421300476476e-09,-9.869164785328198e-10
I1,22,N2,-8.656100530476833e-11,-4.704544456648468e-11,3.9515560738283647e-11,75.0000000073934,2.9636670556634276e-09,-1.0020483740343975e-09
I1,22,N3,-8.648176105968198e-11,-4.71349640905744e-11,3.934679696910758e-11,75.00000002116226,2.9510097735157357e-09,-1.0021254386269229e-09
I1,22,N4,-8.626637177928754e-11,-4.738119604551503e-11,3.88851757337725e-11,75.00000000410948,2.9163881801927354e-09,-1.0023567586860193e-09
I1,22,N5,3.8130980654079237e-07,7.3763475451281915,7.376347163818385,75.00000001443199,553.2260373928342,55.322609448284986
I1,23,N1,-1.4079637499393558e-10,1.4831450802317204e-11,1.5562782579625278e-10,74.99999988142123,1.1672086916264803e-08,-9.447369314371378e-10
I1,23,N2,-1.2482474886994168e-10,-3.402900567341859e-12,1.2142184830259982e-10,74.99999991072812,9.10663861185543e-09,-9.617073707796265e-10
I1,23,N3,-1.2480111971551594e-10,-3.4265917552823173e-12,1.2137452796023362e-10,74.99999992547471,9.10308958797205e-09,-9.61707836030987e-10
I1,23,N4,-1.247435880864639e-10,-3.4876187259017304e-12,1.2125596936056218e-10,74.9999999239032,9.094197692814972e-09,-9.617340510927422e-10
I1,23,N5,3.813097996135455e-07,11.641750518924345,11.641750137614546,74.99999992902426,873.131259494809,87.31313175175609
I1,24,N1,2.5601440513651552e-11,-1.3619247709377103e-10,-1.6179391760742258e-10,55.00000038169159,-8.89866553016362e-09,-8.29432774350896e-10
I1,24,N2,6.075701848371855e-12,-1.1390608481868221e-10,-1.1998178666705408e-10,55.00000041523306,-6.598998316508379e-09,-8.087278722773277e-10
I1,24,N3,6.081763976998321e-12,-1.1391169592870526e-10,-1.1999345990570358e-10,55.0000004320426,-6.599640346655983e-09,-8.08724489637802e-10
I1,24,N4,6.100796801855681e-12,-1.1393807257864178e-10,-1.2003886938049747e-10,55.00000044082605,-6.602137868843621e-09,-8.087795683258958e-10
I1,24,N5,16.625333330833904,4.5748855848598564e-07,-16.625332873345346,55.00000046767805,-914.3933158092973,124.69000341241846
