hour,line,flow_mw,limit_mw,abs_utilization,mu_upper_dual,mu_lower_dual
11,L34,-139.11848245805953,240.0,0.5796603435752481,9.91581560323372e-09,-9.683630241409572e-09
11,L45,-180.0000017997386,180.0,1.0000000099985478,9.911344830901978e-09,122.11825922464647
12,L12,267.8196788518878,400.0,0.6695491971297194,9.758543021341036e-09,-9.952208864361574e-09
12,L14,124.5289484004201,400.0,0.31132237100105026,9.884140781509591e-09,-9.939153289755078e-09
12,L15,-243.80000344991666,250.0,0.9752000137996666,9.935366826906343e-09,-4.852280483223866e-09
12,L23,-21.1403211643172,400.0,0.052850802910793,9.924215613403588e-09,-9.915758095624658e-09
12,L34,-118.24031905019021,240.0,0.4926679960424592,9.910909356007831e-09,-9.737878244594907e-09
12,L45,-180.00000179973864,180.0,1.000000009998548,9.911344830901978e-09,122.11825923229904
13,L12,249.3330899107508,400.0,0.623332724776877,9.788169406572225e-09,-9.950848245148403e-09
13,L14,123.22368544294949,400.0,0.3080592136073737,9.884687167743202e-09,-9.939001498138583e-09
13,L15,-250.00000249804532,250.0,1.0000000099921813,9.93616827824922e-09,16.32806520312209
13,L23,-32.906910104887956,400.0,0.08226727526221989,9.926275464387071e-09,-9.913057854501942e-09
13,L34,-97.80690774052667,240.0,0.40752878225219447,9.905520402435975e-09,-9.775545627498364e-09
13,L45,-180.00000179976948,180.0,1.0000000099987194,9.911344830901986e-09,138.44632443755174
14,L12,242.5437312777502,400.0,0.6063593281943755,9.79730333231289e-09,-9.950328889230617e-09
14,L14,123.22368544294949,400.0,0.3080592136073737,9.884687167743202e-09,-9.939001498138583e-09
14,L15,-250.0000024980453,250.0,1.000000009992181,9.93616827824922e-09,16.32806520419989
14,L23,-36.33626873789363,400.0,0.09084067184473409,9.926854897931088e-09,-9.912237987772435e-09
14,L34,-90.13626629864862,240.0,0.37556777624436927,9.903325190391025e-09,-9.787034124291723e-09
14,L45,-180.00000179976948,180.0,1.0000000099987194,9.911344830901986e-09,138.44632443033018
15,L12,251.20262349519362,400.0,0.628006558737984,9.785507905361334e-09,-9.950989354613074e-09
15,L14,123.2236854474632,400.0,0.308059213618658,9.884687167743202e-09,-9.939001498138583e-09
15,L15,-250.00000247647537,250.0,1.0000000099059014,9.93616827824922e-09,16.328065187760895
15,L23,-27.677376521033068,400.0,0.06919344130258268,9.925373978939498e-09,-9.914279018180043e-09
15,L34,-101.47737428231993,240.0,0.4228223928429997,9.90653594319936e-09,-9.769598207317892e-09
15,L45,-180.0000017997415,180.0,1.000000009998564,9.911344830901986e-09,138.44632442499957
16,L12,285.75568490110857,400.0,0.7143892122527714,9.720635018803524e-09,-9.95345884610613e-09
16,L14,141.2447380451541,400.0,0.35311184511288524,9.876656186676899e-09,-9.941032478095857e-09
16,L15,-164.40000263743025,250.0,0.657600010549721,9.922982961207737e-09,-9.627151158013327e-09
16,L23,0.15568488314239914,400.0,0.0003892122078559979,9.920179280563418e-09,-9.920241390886125e-09
16,L34,-125.84431332950854,240.0,0.524351305539619,9.912761085581684e-09,-9.720418121632955e-09
16,L45,-180.00000179973864,180.0,1.000000009998548,9.911344830901978e-09,122.11825922641479
17,L12,305.4289527437387,400.0,0.7635723818593467,9.662519767049777e-09,-9.954756802942802e-09
17,L14,170.97105412051997,400.0,0.4274276353012999,9.860647043781846e-09,-9.944102488684597e-09
17,L15,-23.200001279044344,250.0,0.09280000511617738,9.883177668829873e-09,-9.859277509370522e-09
17,L23,59.71225768866165,400.0,0.14928064422165413,9.906209195226114e-09,-9.930574266627428e-09
17,L34,-135.68774107315815,240.0,0.5653655878048256,9.915046839222324e-09,-9.694035384683094e-09
17,L45,-180.00000179965286,180.0,1.0000000099980715,9.911344830901958e-09,91.93209967069814
18,L12,252.46527257757316,400.0,0.6311631814439329,9.784851824743176e-09,-9.95102348070755e-09
18,L14,153.161769740212,400.0,0.38290442435053,9.871650441654928e-09,-9.942111821729176e-09
18,L15,71.57296357761658,250.0,0.28629185431046633,9.818446133060396e-09,-9.901557214245585e-09
18,L23,136.62527457009034,400.0,0.3415631864252259,9.879190617840656e-09,-9.940435077121407e-09
18,L34,-131.7747247368463,240.0,0.549061353070193,9.914339067857728e-09,-9.702877128684989e-09
18,L45,-141.34851290254878,180.0,0.785269516125271,9.899922825876026e-09,-9.223222299634838e-09
19,L12,271.3732056410069,400.0,0.6784330141025172,9.752560604185658e-09,-9.952436473389116e-09
19,L14,99.0198024071833,400.0,0.24754950601795828,9.894243934120908e-09,-9.935939258501547e-09
19,L15,119.6069980430845,250.0,0.478427992172338,9.753026588815673e-09,-9.913920538184804e-09
19,L23,135.3732076301267,400.0,0.33843301907531675,9.87955577024581e-09,-9.940345907210516e-09
19,L34,-204.6267921797741,240.0,0.852611634082392,9.9282764752913e-09,-9.088520429272291e-09
19,L45,-75.5797038957115,180.0,0.41988724386506393,9.874594996549397e-09,-9.697473417712334e-09
20,L12,275.6615286160589,400.0,0.6891538215401473,9.743314827382351e-09,-9.952763531740575e-09
20,L14,99.59312318188827,400.0,0.2489828079547207,9.893757948253966e-09,-9.936116271077846e-09
20,L15,135.9453545053125,250.0,0.54378141802125,9.720169864452606e-09,-9.917304766105957e-09
20,L23,143.02153061475346,400.0,0.35755382653688367,9.875803402650249e-09,-9.941225414615335e-09
20,L34,-210.87846936098273,240.0,0.8786602890040948,9.92921406167455e-09,-8.904043056124132e-09
20,L45,-72.64581400321225,180.0,0.4035878555734014,9.873673390398124e-09,-9.702705636258832e-09
21,L12,258.69396845217204,400.0,0.6467349211304301,9.775252294192061e-09,-9.95149509895579e-09
21,L14,98.82915514292252,400.0,0.2470728878573063,9.894581460881311e-09,-9.935814774665384e-09
21,L15,169.67688279541974,250.0,0.6787075311816789,9.59102530749109e-09,-9.924363058246724e-09
21,L23,142.85397044072428,400.0,0.3571349261018107,9.876221951731652e-09,-9.94113121096285e-09
21,L34,-195.54602955963003,240.0,0.8147751231651251,9.926840015046914e-09,-9.27053621482586e-09
21,L45,-64.59509314660467,180.0,0.3588616285922482,9.868378754020278e-09,-9.728415888376901e-09
22,L12,238.68969726931502,400.0,0.5967242431732875,9.802951958924573e-09,-9.949977495962673e-09
22,L14,125.62872741130616,400.0,0.3140718185282654,9.884304059364058e-09,-9.93910815877367e-09
22,L15,183.681581811244,250.0,0.734726327244976,9.502637631606619e-09,-9.926769891461403e-09
22,L23,153.0896992593294,400.0,0.3827242481483235,9.871083460683518e-09,-9.942226421728901e-09
22,L34,-152.91030073955568,240.0,0.637126253081482,9.918906763397242e-09,-9.630731904408781e-09
22,L45,-89.00845756605203,180.0,0.4944914309225113,9.880474754600095e-09,-9.656737782610275e-09
23,L12,219.42498994208157,400.0,0.5485624748552039,9.82417232618982e-09,-9.94839647232409e-09
23,L14,154.09718390968135,400.0,0.38524295977420336,9.871322788942476e-09,-9.942178226463256e-09
23,L15,195.27783274333652,250.0,0.7811113309733461,9.382095226365328e-09,-9.928814575181686e-09
23,L23,164.06499193494608,400.0,0.4101624798373652,9.865264476114774e-09,-9.943323378894444e-09
23,L34,-109.53500806113121,240.0,0.45639586692138,9.908936153579659e-09,-9.753587627671973e-09
23,L45,-115.64903236690098,180.0,0.642494624260561,9.891001338234329e-09,-9.524993325980706e-09
24,L12,205.33696966589403,400.0,0.5133424241647351,9.834280672294572e-09,-9.94745583193594e-09
24,L14,159.020428623052,400.0,0.39755107155763,9.867375261106263e-09,-9.942941379602394e-09
24,L15,216.64260834232198,250.0,0.866570433369288,9.107555145938134e-09,-9.931251039379803e-09
24,L23,161.69511562156998,400.0,0.40423778905392493,9.86673646587426e-09,-9.943058808130577e-09
24,L34,-90.30488438329282,240.0,0.3762703515970534,9.903721246652094e-09,-9.785086583113128e-09
24,L45,-116.08445578282561,180.0,0.6449136432379201,9.892518271673706e-09,-9.493863393507717e-09
