hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
4,RES_Wind_N1,400.0000039994197,400.0,-0.0,-55.000000528963135
4,RES_PV_N3,9.44472931188863e-09,0.0,-0.0,-28053.369444648706
4,RES_PV_N5,9.444729311887443e-09,0.0,-0.0,-28043.4379910471
5,G_Base,300.00000299872335,300.0,30.0,-25.000000239540302
5,G_Mid,73.91728383074327,200.0,55.0,9.761442121230437e-09
5,G_CCGT,-8.404206956243853e-09,300.0,75.0,9.893613797081886e-09
5,G_Peak,-9.508986755764386e-09,300.0,120.0,9.893613797082278e-09
5,RES_Wind_N1,390.0000038994197,390.0,-0.0,-55.00000052951575
5,RES_PV_N3,9.444729311885044e-09,0.0,-0.0,-28413.7169988633
5,RES_PV_N5,9.444729311883726e-09,0.0,-0.0,-28406.838337481215
6,G_Base,300.00000299872335,300.0,30.0,-25.000000240674243
6,G_Mid,175.29624295085804,200.0,55.0,8.96564716339304e-09
6,G_CCGT,-8.40420695615062e-09,300.0,75.0,9.893613797081886e-09
6,G_Peak,-9.50898675575579e-09,300.0,120.0,9.893613797082278e-09
6,RES_Wind_N1,360.0000035994197,360.0,-0.0,-55.000000530656514
6,RES_PV_N3,9.444729311878123e-09,0.0,-0.0,-28825.834670303575
6,RES_PV_N5,9.444729311876912e-09,0.0,-0.0,-28817.142740920466
7,G_Base,300.00000299929076,300.0,30.0,-45.000000439744674
7,G_Mid,200.0000019984042,200.0,55.0,-20.000000190023275
7,G_CCGT,95.26455890948922,300.0,75.0,9.833471113592259e-09
7,G_Peak,-9.290758647221342e-09,300.0,120.0,9.8936137970822e-09
7,RES_Wind_N1,310.0000030995745,310.0,-0.0,-75.00000072974125
7,RES_PV_N3,5.000000049574455,5.0,-0.0,-75.00000073635591
7,RES_PV_N5,12.400000123574456,12.4,-0.0,-75.0000007324304
8,G_Base,300.00000299929076,300.0,30.0,-45.00000044018009
8,G_Mid,200.0000019984042,200.0,55.0,-20.000000190485782
8,G_CCGT,196.0734035091956,300.0,75.0,9.649023298467367e-09
8,G_Peak,-9.290758647217406e-09,300.0,120.0,9.8936137970822e-09
8,RES_Wind_N1,260.0000025995745,260.0,-0.0,-75.00000073019646
8,RES_PV_N3,25.000000249574455,25.0,-0.0,-75.00000073170446
8,RES_PV_N5,62.00000061957446,62.0,-0.0,-75.00000073068335
9,G_Base,300.00000299929076,300.0,30.0,-45.00000043988037
9,G_Mid,200.0000019984042,200.0,55.0,-20.000000190172816
9,G_CCGT,125.39701321840008,300.0,75.0,9.802518802460085e-09
9,G_Peak,-9.290758647222444e-09,300.0,120.0,9.8936137970822e-09
9,RES_Wind_N1,210.00000209957443,210.0,-0.0,-75.00000072992596
9,RES_PV_N3,70.00000069957446,70.0,-0.0,-75.00000073056016
9,RES_PV_N5,173.60000173557444,173.6,-0.0,-75.00000072994455
10,G_Base,300.00000299872335,300.0,30.0,-25.000000241930636
10,G_Mid,187.39999115831895,200.0,55.0,7.466995167393263e-09
10,G_CCGT,-8.404206956015829e-09,300.0,75.0,9.893613797081886e-09
10,G_Peak,-9.50898675575459e-09,300.0,120.0,9.893613797082278e-09
10,RES_Wind_N1,175.0000017494197,175.0,-0.0,-55.000000532006624
10,RES_PV_N3,120.00000119941971,120.0,-0.0,-55.00000053283277
10,RES_PV_N5,297.6000029754197,297.6,-0.0,-55.00000053161272
11,G_Base,270.1851974735175,300.0,30.0,8.929529589653779e-09
11,G_Mid,-5.140004314798604e-09,200.0,55.0,9.8404206956198e-09
11,G_CCGT,44.214795196908376,300.0,75.0,9.875223973696428e-09
11,G_Peak,-9.692145604359806e-09,300.0,120.0,9.893613797082342e-09
11,RES_Wind_N1,150.00000149893614,150.0,-0.0,-30.000000281165118
11,RES_PV_N3,170.00000169942513,170.0,-0.0,-55.517493247062994
11,RES_PV_N5,421.6000042140453,421.6,-0.0,-16.328065205212372
12,G_Base,111.74862241691045,300.0,30.0,9.830461471248842e-09
12,G_Mid,-5.140004315338807e-09,200.0,55.0,9.8404206956198e-09
12,G_CCGT,40.75136885783359,300.0,75.0,9.876890916313725e-09
12,G_Peak,-9.692145604378414e-09,300.0,120.0,9.893613797082342e-09
12,RES_Wind_N1,140.00000139893615,140.0,-0.0,-30.000000280111905
12,RES_PV_N3,212.50000212442512,212.5,-0.0,-55.51749324644914
12,RES_PV_N5,527.0000052680454,527.0,-0.0,-16.32806519893075
13,G_Base,73.35677136915308,300.0,30.0,9.859180168222828e-09
13,G_Mid,-5.140004315799591e-09,200.0,55.0,9.8404206956198e-09
13,G_CCGT,16.343220506315546,300.0,75.0,9.887484228355634e-09
13,G_Peak,-9.734034492698537e-09,300.0,120.0,9.893613797082357e-09
13,RES_Wind_N1,150.00000149893614,150.0,-0.0,-30.000000279918517
13,RES_PV_N3,237.50000237442512,237.5,-0.0,-55.51749324564701
13,RES_PV_N5,580.1004637725913,589.0,-0.0,8.921123116489795e-09
14,G_Base,45.367412536106585,300.0,30.0,9.874659164302785e-09
14,G_Mid,-5.140004316944578e-09,200.0,55.0,9.8404206956198e-09
14,G_CCGT,6.032579064778578,300.0,75.0,9.891430617343321e-09
14,G_Peak,-9.734034492704021e-09,300.0,120.0,9.893613797082357e-09
14,RES_Wind_N1,170.00000169893616,170.0,-0.0,-30.000000279609583
14,RES_PV_N3,245.00000244942512,245.0,-0.0,-55.51749324361252
14,RES_PV_N5,578.9004637725913,607.6,-0.0,9.353449329347035e-09
15,G_Base,24.026304480519997,300.0,30.0,9.884351799412517e-09
15,G_Mid,-5.140004316162957e-09,200.0,55.0,9.8404206956198e-09
15,G_CCGT,17.37368704418017,300.0,75.0,9.887073991491714e-09
15,G_Peak,-9.696122291848339e-09,300.0,120.0,9.893613797082357e-09
15,RES_Wind_N1,200.00000199893614,200.0,-0.0,-30.000000278946853
15,RES_PV_N3,225.0000022494251,225.0,-0.0,-55.51749324532882
15,RES_PV_N5,558.0000055778683,558.0,-0.0,-5.207404935721111e-09
16,G_Base,134.60041802617087,300.0,30.0,9.807037833726822e-09
16,G_Mid,-5.140004315384837e-09,200.0,55.0,9.8404206956198e-09
16,G_CCGT,28.999573493878827,300.0,75.0,9.88222947904382e-09
16,G_Peak,-9.692145604363614e-09,300.0,120.0,9.893613797082342e-09
16,RES_Wind_N1,230.00000229893615,230.0,-0.0,-30.00000028009461
16,RES_PV_N3,180.00000179942512,180.0,-0.0,-55.51749324635598
16,RES_PV_N5,446.40000446204533,446.4,-0.0,-16.32806520392537
17,G_Base,300.00000299713076,300.0,30.0,-11.123456891436902
17,G_Mid,53.323304956237976,200.0,55.0,9.78240672246976e-09
17,G_CCGT,19.67668516251115,300.0,75.0,9.886146248639506e-09
17,G_Peak,-9.642074240607387e-09,300.0,120.0,9.893613797082324e-09
17,RES_Wind_N1,260.00000259922393,260.0,-0.0,-41.12345718145327
17,RES_PV_N3,125.000001249471,125.0,-0.0,-60.33333391631727
17,RES_PV_N5,310.00000309896484,310.0,-0.0,-30.83105941814321
18,G_Base,300.00000299929076,300.0,30.0,-45.000000439591226
18,G_Mid,200.0000019984042,200.0,55.0,-20.000000189932624
18,G_CCGT,85.424442104043,300.0,75.0,9.847660828933917e-09
18,G_Peak,-9.290758647216202e-09,300.0,120.0,9.8936137970822e-09
18,RES_Wind_N1,290.0000028995745,290.0,-0.0,-75.00000072959489
18,RES_PV_N3,70.00000069957446,70.0,-0.0,-75.00000073033715
18,RES_PV_N5,173.60000173557444,173.6,-0.0,-75.00000072967225
19,G_Base,300.00000299929076,300.0,30.0,-45.00000044852537
19,G_Mid,200.0000019984042,200.0,55.0,-20.000000199028133
19,G_CCGT,294.02728588763966,300.0,75.0,1.4439631119624257e-09
19,G_Peak,-9.290758647153242e-09,300.0,120.0,9.8936137970822e-09
19,RES_Wind_N1,310.0000030995745,310.0,-0.0,-75.00000073852193
19,RES_PV_N3,20.000000199574455,20.0,-0.0,-75.0000007406211
19,RES_PV_N5,49.600000495574456,49.6,-0.0,-75.0000007391694
20,G_Base,300.00000299929076,300.0,30.0,-90.00000088824183
20,G_Mid,200.0000019984042,200.0,55.0,-65.00000063881537
20,G_CCGT,299.99953217732417,300.0,75.0,-45.000000438250545
20,G_Peak,-9.290757578823871e-09,300.0,120.0,9.887100363714775e-09
20,RES_Wind_N1,330.0000032995745,330.0,-0.0,-120.00000117823215
20,RES_PV_N3,2.5000000245744554,2.5,-0.0,-120.00000119160704
20,RES_PV_N5,6.200000061574456,6.2,-0.0,-120.00000118341659
21,G_Base,300.00000299929076,300.0,30.0,-45.00000044196578
21,G_Mid,200.0000019984042,200.0,55.0,-20.000000192411115
21,G_CCGT,280.2817812802595,300.0,75.0,7.916897416391667e-09
21,G_Peak,-9.29075864719274e-09,300.0,120.0,9.8936137970822e-09
21,RES_Wind_N1,340.0000033995745,340.0,-0.0,-75.00000073195326
21,RES_PV_N3,9.59099020516449e-09,0.0,-0.0,-29776.88677369505
21,RES_PV_N5,9.590990205157377e-09,0.0,-0.0,-29763.89763679157
22,G_Base,300.00000299929076,300.0,30.0,-45.00000043990534
22,G_Mid,200.0000019984042,200.0,55.0,-20.000000190236268
22,G_CCGT,162.67311577082074,300.0,75.0,9.760377330334035e-09
22,G_Peak,-9.29075864721205e-09,300.0,120.0,9.8936137970822e-09
22,RES_Wind_N1,350.00000349957446,350.0,-0.0,-75.00000072989015
22,RES_PV_N3,9.59099020517458e-09,0.0,-0.0,-29629.2082293597
22,RES_PV_N5,9.59099020516647e-09,0.0,-0.0,-29624.784947216613
23,G_Base,300.00000299929076,300.0,30.0,-45.000000439166556
23,G_Mid,200.0000019984042,200.0,55.0,-20.000000189478932
23,G_CCGT,40.428791790383535,300.0,75.0,9.874179278845399e-09
23,G_Peak,-9.290758647222854e-09,300.0,120.0,9.8936137970822e-09
23,RES_Wind_N1,360.0000035995745,360.0,-0.0,-75.00000072914882
23,RES_PV_N3,9.59099020518007e-09,0.0,-0.0,-29606.5016030361
23,RES_PV_N5,9.590990205170398e-09,0.0,-0.0,-29608.131276032746
24,G_Base,300.00000299872335,300.0,30.0,-25.000000242376494
24,G_Mid,191.55814597018653,200.0,55.0,7.2731922701913126e-09
24,G_CCGT,-8.404206955960363e-09,300.0,75.0,9.893613797081886e-09
24,G_Peak,-9.50898675573814e-09,300.0,120.0,9.893613797082278e-09
24,RES_Wind_N1,365.0000036494197,365.0,-0.0,-55.00000053235755
24,RES_PV_N3,9.444729311865184e-09,0.0,-0.0,-29354.598337235086
24,RES_PV_N5,9.444729311864181e-09,0.0,-0.0,-29347.394152306304
