hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
10,G_IEEE2,234.05249643225613,300.0,52.2,-6.977292629849586e-10
10,G_IEEE3,3.210964183327039e-08,270.0,67.15,0.0
10,RES_Wind_N1,45.93750044794792,45.9375,0.0,-52.20000053879611
10,RES_PV_N6,115.10100113911462,115.101,0.0,-52.20000051232955
10,RES_PV_N8,213.7590021256946,213.759,0.0,-52.20000051138873
11,G_IEEE1,20.624364670215666,250.0,60.0,0.0
11,G_IEEE2,69.43563060568445,300.0,52.2,0.0
11,G_IEEE3,2.0815918216988688e-08,270.0,67.15,0.0
11,RES_Wind_N1,39.37500038380844,39.375,0.0,-60.00000056455067
11,RES_PV_N6,163.05975161557384,163.05975,0.0,-41.33073212464209
11,RES_PV_N8,302.825253015813,302.82525,0.0,-49.91707363690293
12,G_IEEE1,11.812489373094204,250.0,60.0,0.0
12,G_IEEE2,45.18750657825236,300.0,52.2,0.0
12,G_IEEE3,1.1510891065373541e-08,270.0,67.15,0.0
12,RES_Wind_N1,36.75000035755844,36.75,0.0,-60.000000558765386
12,RES_PV_N6,203.82468951914225,203.8246875,0.0,-33.10479075012947
12,RES_PV_N8,378.53156627020337,378.5315625,0.0,-41.69113226168343
13,G_IEEE1,7.071014746173825e-08,250.0,60.0,0.0
13,G_IEEE2,43.12499605768373,300.0,52.2,0.0
13,G_IEEE3,0.0,270.0,67.15,0.0
13,RES_Wind_N1,39.375000382322916,39.375,0.0,-52.20000063303103
13,RES_PV_N6,201.08711263910476,227.8040625,0.0,-1.1327711121955922e-08
13,RES_PV_N8,416.66539344074044,423.0646875,0.0,-1.4048415845714945e-07
14,G_IEEE1,7.071014668967829e-08,250.0,60.0,0.0
14,G_IEEE2,32.2499960051804,300.0,52.2,0.0
14,G_IEEE3,0.0,270.0,67.15,0.0
14,RES_Wind_N1,44.625000434822915,44.625,0.0,-52.20000051031039
14,RES_PV_N6,208.66057280496767,234.997875,0.0,-1.1488105441136508e-08
14,RES_PV_N8,407.95193327487755,436.424625,0.0,-1.410799682460635e-08
15,G_IEEE1,5.727505767902255e-07,250.0,60.0,0.0
15,G_IEEE2,24.374995183353725,300.0,52.2,0.0
15,G_IEEE3,1.3985114446805388e-09,270.0,67.15,0.0
15,RES_Wind_N1,52.50000051488589,52.5,0.0,-60.000000379272876
15,RES_PV_N6,215.81437707162527,215.814375,0.0,-1.03855039397852e-06
15,RES_PV_N8,400.7981289654231,400.798125,0.0,-8.586342373201132
16,G_IEEE1,1.0397084011047937,250.0,60.0,0.0
16,G_IEEE2,26.71028744265474,300.0,52.2,0.0
16,G_IEEE3,1.661384239610973e-08,270.0,67.15,0.0
16,RES_Wind_N1,60.375000593808444,60.375,0.0,-60.000000525152394
16,RES_PV_N6,172.65150171022188,172.6515,0.0,-38.496282516590476
16,RES_PV_N8,320.6385031930878,320.6385,0.0,-47.082624018349804
17,G_IEEE1,7.071014694046656e-08,250.0,60.0,0.0
17,G_IEEE2,191.2724960699958,300.0,52.2,0.0
17,G_IEEE3,3.210964181797508e-08,270.0,67.15,0.0
17,RES_Wind_N1,68.25000067107293,68.25,0.0,-52.20000052503675
17,RES_PV_N6,119.89687618707336,119.896875,0.0,-52.20000050634059
17,RES_PV_N8,222.66562721476086,222.665625,0.0,-52.20000050502134
18,G_IEEE1,24.4112404015454,250.0,60.0,0.0
18,G_IEEE2,300.00000291928984,300.0,52.2,-7.8000000436362615
18,G_IEEE3,7.80474325577415e-08,270.0,67.15,0.0
18,RES_Wind_N1,76.12500075130845,76.125,0.0,-60.000000573440474
18,RES_PV_N6,67.14225066107352,67.14225,0.0,-60.0000005697163
18,RES_PV_N8,124.69275123657852,124.69275,0.0,-60.00000056266807
19,G_IEEE1,199.03285880755422,250.0,60.0,-5.540450396422516e-09
19,G_IEEE2,300.00000291928984,300.0,52.2,-7.800000081631323
19,G_IEEE3,7.804743301326992e-08,270.0,67.15,0.0
19,RES_Wind_N1,81.37500080380845,81.375,0.0,-60.00000060027254
19,RES_PV_N6,19.18350018148601,19.1835,0.0,-60.00000063017772
19,RES_PV_N8,35.626500345916014,35.6265,0.0,-60.00000061513152
20,G_IEEE1,230.92226335263942,250.0,60.0,-3.5204712986156075e-08
20,G_IEEE2,300.00000291928984,300.0,52.2,-7.80000011496509
20,G_IEEE3,7.804743325734995e-08,270.0,67.15,0.0
20,RES_Wind_N1,86.62500085630845,86.625,0.0,-60.00000062980563
20,RES_PV_N6,2.3979375136303878,2.3979375,0.0,-60.00000089294661
20,RES_PV_N8,4.453312534184137,4.4533125,0.0,-60.00000077266623
21,G_IEEE1,215.60846399921107,250.0,60.0,-1.367707231991259e-08
21,G_IEEE2,300.00000291928984,300.0,52.2,-7.800000091745602
21,G_IEEE3,7.804743310690417e-08,270.0,67.15,0.0
21,RES_Wind_N1,89.25000088255844,89.25,0.0,-60.00000060791292
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,158.90165871276537,250.0,60.0,0.0
22,G_IEEE2,300.00000291928984,300.0,52.2,-7.800000070592944
22,G_IEEE3,7.804743293930317e-08,270.0,67.15,0.0
22,RES_Wind_N1,91.87500090880845,91.875,0.0,-60.000000590688465
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,97.72028749282411,250.0,60.0,0.0
23,G_IEEE2,300.00000291928984,300.0,52.2,-7.800000063097101
23,G_IEEE3,7.804743284677671e-08,270.0,67.15,0.0
23,RES_Wind_N1,94.50000093505844,94.5,0.0,-60.000000585326646
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,57.21467794420089,250.0,60.0,0.0
24,G_IEEE2,300.00000291928984,300.0,52.2,-7.800000056879569
24,G_IEEE3,7.804743275754073e-08,270.0,67.15,0.0
24,RES_Wind_N1,95.81250094818344,95.8125,0.0,-60.00000058029444
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
